cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
03008,0.19959594763763547,-0.890099288793315,-1.1068521972482042,0.2351536212787431,0.715819059761536,0.5592660532378869
03009,0.10277013382371157,-0.6620563412693656,-0.7466714152071148,0.20563643054266367,0.35404509831743464,0.31891340746344277
04001,0.5526912164559561,0.0342147302471872,-0.22895055719664012,0.29679890016738036,0.7128378780262182,0.6637091047505755
04002,0.07833139946853805,0.31919342201504963,-0.0613833578339206,0.21939765542185752,0.4064561687069667,0.4848552910244351
04003,0.4499884023451839,-0.142827942838855,-0.6504438580261493,0.17778782177923846,0.33662624413454195,0.27000412647523797
04004,0.3370288432364151,0.14472235789802226,-0.20782088070346288,0.18860485704519814,0.39646479256595235,0.42394986627428133
04005,0.34593031712665046,0.3139094229592162,-0.2988238363794009,0.3127259320057297,0.7861644167811893,0.807035701855411
04006,0.2999088136515796,-0.2824407077661855,0.519991648605028,0.1796787504722956,0.4448005685933516,0.3845134301548069
04007,0.5755695592911585,0.23006304414053863,-0.781455135061137,0.22139077050873462,0.35426567540338716,0.43312958132933566
04008,0.684700212316655,-0.3099398420073117,0.10094911342066622,0.23882599443164737,0.731650063872386,0.5772972452237264
04009,0.4609603598609001,0.05709279073276667,-0.18190167922270586,0.19047574438179612,0.3764438921708994,0.3650922844680095
04010,-0.3254384278607267,0.3410962727950612,-0.7793131393730067,0.2854857918421471,0.42080296630688735,0.6187877235834013
04011,0.19935623600194577,-0.21507889598769336,-0.66094583972595,0.21906935392802412,0.40086801129509136,0.42065849779060094
05001,-1.6093700824717838,-0.21518821877175906,0.09417266103453707,0.18691555819781455,0.33066630282681464,0.2751481294027833
05002,-0.8584776244374268,0.30204726879679944,0.089513694786304,0.2098043606236755,0.32489249144572,0.30096411395447514
05003,-1.0546772219872427,-0.20430398753233714,0.24123359453578747,0.19676398876762796,0.3479694214437541,0.28552205375191025
05004,-0.9430373477040337,-0.9470653331497588,-0.06981584025168622,0.2140037728401838,0.36252444648016874,0.3840400052167656
05005,-0.48206818723155,-0.3029267762123426,0.3944229729195852,0.2474442330506672,0.3729863255898325,0.3321228001269687
05006,-0.9932009387013678,-0.13198600255895368,-0.2607218855655656,0.19388358286107976,0.29231909891353763,0.34925359891797475
05007,-0.7884949290481977,-0.6253160477159676,-0.27479647161374815,0.18183825016628113,0.29759492031285645,0.2688765542097387
05008,-1.2859453991254928,-0.22622385692705035,0.0850620368416953,0.20005410006846122,0.3366271343145193,0.31978063136826346
05009,-0.8538894835237765,-0.2004822510303831,0.2475429339439524,0.18161500445673676,0.3000780322372184,0.27610570202544354
05010,-1.2318649018781704,-0.05867467530287481,-0.07592520174886157,0.18875869171355686,0.2944687083958677,0.2782259408760738
05011,-1.0688689575584132,-0.22186714087081424,-0.2780192036585993,0.234142590252886,0.3928078949367983,0.3855553150177602
05012,-0.23098651154818936,-0.2227052213730083,0.03297303068271301,0.18859364873553872,0.3343055848267482,0.28791900006391713
05013,-0.6357575441021815,0.0850832610455043,0.833853022567353,0.2933185501394001,0.5498620645012092,0.3957414124023325
05014,-0.2748257343923106,-0.23794483136212866,0.37420840262440613,0.2198754789733878,0.4170797955436974,0.36813051292608795
05015,-1.343928083960771,-0.30563922968299745,0.12243298291611593,0.19994093393359189,0.2967297054467841,0.2664692934128872
05016,-1.128100487327756,-0.10079525993149753,0.17120921923566992,0.20036401335939047,0.33247341710470857,0.29082655933685697
05017,-0.8141133498442154,-0.16679715325373318,0.2902589055469934,0.1790772302715895,0.3085029498714706,0.272842249561285
05018,-1.512482433924683,-0.09255717694152485,-0.1287656294021857,0.20404938699760897,0.30955802727095744,0.3023180822869372
05019,-1.2740654168836052,-0.4894146147793014,-0.09854159963202616,0.18250660125457727,0.3166878345749043,0.28469051288819647
05020,-0.8402107746977568,-0.049326291138897645,0.047284878065367825,0.1768776821821101,0.2717546037094433,0.2536567187390669
05021,-1.5020952932559142,0.15016546636351796,-0.2832057252909376,0.2359979852067605,0.3390450864937403,0.40810805503476816
05022,-1.0715447115402548,-0.038120937325955756,-0.09136669853553968,0.20082574172759202,0.3072121586521795,0.2706743774555606
05023,-0.7954205192583303,-0.5451071227539445,-0.09959477659124584,0.21984390218125735,0.4122908277239386,0.32630246811619684
05024,-0.9725993133544519,-0.3959145736817749,-0.27355654306431004,0.2475103068135233,0.48729977691145715,0.3612850362572511
05025,-1.2305995849052254,0.047357311533474104,0.723802121657159,0.19033611667345593,0.3473627224194391,0.29724318590976945
05026,-0.7272026001744216,-0.10526193534279392,0.17889544878408756,0.18534444500822872,0.29686224483875123,0.25500920011448014
05027,-1.5649725289872023,-0.6388594224105176,-0.27820678136094323,0.1906976964426115,0.33365840178468353,0.267984184458563
05028,-1.2584994950095774,-0.12640044583554155,0.17083209375387842,0.17379624141027342,0.2767078307540398,0.25233619774738547
05029,-1.486860043124926,-0.17759076422111925,0.23716428021326288,0.19474738452215806,0.33278748470594643,0.311561229131497
05030,-1.6750519144383225,-0.4077687798869225,-0.3332115198831702,0.1841673451479197,0.2843877651361654,0.2634319909628995
05031,-1.5570306718670734,0.033009988214068704,-0.2543638565870737,0.23808217535611553,0.3452765196746837,0.3868979495806835
05032,-1.1419201025626464,0.13611943772519017,-0.005372699089046771,0.2219375165865611,0.36362275932985894,0.32171356888146807
05033,-0.6106305663131657,-0.07383014945082923,0.08343058696064072,0.1882613676951146,0.3014526141922636,0.29739256444066364
05034,-1.3648937777572279,-0.22312337948863475,-0.9185979604750918,0.2506227318738843,0.34984851015809,0.3140593210080898
05035,-1.4042454154250956,-0.11957077581772495,0.4357576992807216,0.19375223571201403,0.3375564843834292,0.283204998747652
05036,-0.5103022541183121,-0.2719246351358652,0.2455345655290328,0.18006126689292168,0.3093035374371036,0.2634451037405605
05037,-1.091656384230383,-0.5460728210562471,-0.22149054939737406,0.20806433255442952,0.3111773879037924,0.29445478446038276
05038,-0.842207352447585,-0.20429219838292625,0.16125401526311164,0.17866339666915668,0.3060729853334446,0.2679946192701035
06001,0.06986346421160725,-0.5531651498610531,-0.18240746730480695,0.24398953730947992,0.4875652729201425,0.46836515042838806
06002,-0.2380061855358155,-0.44486084338028453,-0.3157506789624979,0.1839684958594747,0.3817826320381816,0.3269255630683321
06003,0.23286342680645242,-0.32817616908102415,-0.5018530489286883,0.17434374565587496,0.35673908477638006,0.2739437363450386
06004,0.16355774108890314,-0.5457110896716386,-0.35279117433783586,0.24142310041773687,0.5078300368811629,0.4187744503131578
06005,-0.2794707966685234,-0.26647375610812424,-0.17031050597203076,0.1822235521172494,0.2924702022605488,0.26780061181263093
06006,0.04492535379553533,-0.5997906197205503,-0.42275136046558337,0.21034753165315004,0.442869156463445,0.37916744142239583
06007,-0.21169481272913418,-0.570161810883871,0.03638629850576871,0.2282082704338578,0.4430590622387325,0.4425163069005838
06008,-0.08625402873756097,-0.9024165389301859,-1.0083837541363647,0.21568237448417937,0.525898459847227,0.350073386708327
06009,0.2141600338471857,-0.6080972588947576,-0.10216821308636823,0.3117791454604118,0.6386786748313528,0.5736257602197966
06010,-1.014168480025895,-0.3620383230061607,-0.15539434264889265,0.17905384900965485,0.2982553775374683,0.2736853113547842
07001,-0.05173869733098455,-0.09413467442507625,0.5263758989594934,0.19955085211469994,0.3581201030831791,0.32346834593452933
07002,1.0676272223711678,0.2168582584489728,0.1892824693496362,0.17503251775768458,0.2946725212640466,0.2628255168591176
07003,0.1632844563226497,-0.23641485389710507,0.11306883618821845,0.18176578487183706,0.3043842840985129,0.28447535368029103
07004,0.32593071762394216,0.01456868694153989,1.1002183861097607,0.3885261267282543,0.342123151970026,0.396887446759227
07005,-0.1185048638995765,0.564795532413048,-0.17686118325260483,0.18743027418466265,0.35207549306440244,0.2697096553028387
07006,-0.5582059675490888,0.41264877557182006,0.9075601555686443,0.21178581216581663,0.31194294491041274,0.27590436589141987
07007,0.3027635610562411,-0.36356382923267433,0.8419780330905992,0.18578490362836672,0.4675109871390557,0.31441634423291853
07008,0.6223654931041785,0.3797330740757657,0.589940438931996,0.19840269205236927,0.3018971326167694,0.2807674488243258
07009,0.8177780156251647,0.23515801105473405,0.24848457434919616,0.1803636077379289,0.3272756510133602,0.32449138121674354
07010,-0.9359136558942796,0.6010584999141417,0.8718029233344249,0.2269151018379706,0.44619021178468776,0.31986505769658546
07011,-0.7883522924227362,0.3094622655541372,0.3639598567346653,0.1801068562739309,0.3003246370726823,0.254957938171773
07012,0.9825880237799698,-0.2178845856222719,0.23724878823083764,0.2144287388047799,0.3004699348886716,0.3188352232915552
07013,0.47995819012904334,0.6035200573343508,0.12303469221330793,0.1818242456388865,0.30393153906865433,0.25242523067017403
07014,0.17388443252778193,0.754700954827594,0.43705993575675967,0.23467452216593465,0.4251274431590109,0.3024720402925193
07015,0.5992021205459883,0.5964563973199577,0.1138180937651259,0.1858851485296737,0.34706446232350774,0.2891826908315588
07016,0.727814326278912,-0.01084080608368583,-0.16172374283845856,0.19436578483500472,0.40498093302183324,0.38660058919983675
07017,0.6538380232813323,-0.1161951197345289,0.09292036953314196,0.16980400042759433,0.2893412019600777,0.24863922367753422
07018,-0.2012150323982516,0.04772371808932795,0.1323588418805641,0.17727290191416403,0.30036657737651606,0.27756595423433356
07019,0.3708791612417942,0.048695623604186715,1.0948758145784672,0.3379183458828914,0.35359387610354476,0.42149380576988194
07020,0.6559716697209688,0.20857341045248523,0.13138485223152682,0.17638923935197304,0.3422260863857816,0.2847922556300317
07021,0.25710975287795146,0.18313211243175573,-0.2261247479081333,0.2117321730223782,0.3043475415200267,0.28876812000678825
07022,0.7305442046449079,0.3471649358029956,0.21196150626560642,0.20543311007170661,0.40912116957247663,0.28698061165824235
07023,0.5825220810525682,0.8647414924115671,1.5869623994271205,0.3536897859374679,0.4043978138725669,0.4851971454355363
07024,-0.697331871786339,0.9524182607219678,-0.38734189413100517,0.31422708178749265,0.2949977145910682,0.5055663743452348
07025,-0.19829262027181196,0.3050973138870574,-0.5661188761772643,0.1781644250576065,0.35657342958452654,0.2564123531037731
07026,0.5909643090615633,0.6856903819256446,0.8592278317999134,0.227069322842859,0.32141020979224855,0.34877446091428954
07027,0.5740394154431303,0.3445007100158365,0.16038645931462517,0.16888309581206154,0.2576205708129715,0.23628230466118727
07028,0.8381088919903589,0.5539274126563816,0.4475355022363123,0.24060397447497597,0.4396738215382037,0.3046337373531358
07029,0.7120450448012714,0.41786576274314846,-0.05161187907552633,0.18085600826379294,0.32049838420217464,0.28371720378724224
07030,0.0648200816333934,0.14178014494090102,0.46593371947780776,0.18299810070677755,0.29560096927392293,0.25469032710196376
07031,0.07504356619257162,0.1897915267730738,0.2757511851461765,0.1954515263420708,0.45027248847204454,0.3691322631823931
07032,0.4080621711798409,0.14760164611595714,0.16416322264606387,0.17431226638247113,0.2925793424923042,0.2654687822405178
07033,0.38748667013662813,0.6612726387888037,-0.36552990471886876,0.23419983300777544,0.29264499106402675,0.34216735218590005
07034,0.3498228159751469,0.33871903679457643,0.8766547556685068,0.25081938170394036,0.3276403787698238,0.3336053274332547
07035,0.5400926210860768,0.11884193804530221,-0.09375760298633576,0.18534856316549578,0.31494120613145604,0.28715702481342903
07036,-1.1867270971795738,0.7408950600931279,0.5085389326832261,0.2066004022002082,0.3524287097985099,0.29522978432810026
07037,0.6584667520051645,-0.21756132246994683,-0.2204922072223023,0.18181531831719078,0.335329639513391,0.2936252840831961
07038,-0.5298697262213484,0.7811315517146444,0.2709907634362214,0.20141135316220685,0.3888851291003173,0.2734254481833883
07039,0.2709982370771381,0.9225182989071782,0.028854440288070184,0.19361370901800484,0.31358176266875926,0.29598621531545466
07040,0.6550782047725322,0.047513346417408044,0.13376121114695605,0.19325440077032655,0.30589185381259537,0.2576848204600932
07041,0.02256666066674706,0.616995474277947,1.3949336787216762,0.2761198357039135,0.33002647529769363,0.3067485295763471
07042,-0.8266157121372487,0.7235173922243033,0.3801573291996021,0.1887132264386898,0.29656231440857694,0.29721032091702854
07043,-0.15243881070212748,0.09855971931934093,-0.4115856911032174,0.18713950705738436,0.3456823319794607,0.29522010647684077
07044,0.1639721514200405,0.7013751828555267,0.30300240667562484,0.23245731674405246,0.3646111798872229,0.34569319742461185
07045,0.5744662361913655,0.01792128487362246,-0.04512464806611872,0.19449699644026444,0.38859643893445617,0.29085490765984434
07046,0.5847088591357145,0.10156320966053481,-0.08220649154367723,0.17612515880336327,0.3170001432846035,0.2874095497215887
07047,-0.4943167245635667,1.0047485880039262,0.5698503500683528,0.20125332550801964,0.30685225407315414,0.2929694908388522
07048,0.4303235858208238,0.15910079935735275,-0.025484308449202964,0.18101976242239656,0.3267531804179801,0.3222716236682579
07049,-0.9330146053392179,1.3761336296202558,0.689482649274951,0.21169091240609444,0.3651360578560505,0.3094141062481504
07050,0.1901452596972137,-0.40710098263034583,0.1514702672180372,0.2248777191777443,0.38922360292043284,0.382264831198934
07051,0.4423257485783668,0.02552960184663078,0.6324193849825468,0.2454231122944177,0.3103491665082161,0.30477456200770314
07052,-0.025239835111148856,0.45888716226718906,0.3233138691876145,0.2186230109761475,0.3857864992783756,0.26339957296658034
07053,-0.6709292292590274,0.3316901224377119,0.4762582985828745,0.19822135132371457,0.4311345742222139,0.3811769990709848
07054,0.9084066178254647,-0.04563150765549311,-0.14424268077102817,0.19023165386563884,0.3509808670504856,0.29089003695898896
07055,0.6217133869238933,0.011263406994493593,-0.590073899885495,0.18717780195016867,0.365077688739273,0.2848955995096702
07056,-0.21644680756521112,0.4904262970703907,1.0424890385950696,0.3716512995587797,0.5721941804305661,0.5361651842111427
07057,-0.04527010820115464,0.5773930373353378,0.5445924603364478,0.19548777617594373,0.3125533761359843,0.2777068178007495
07058,0.3211063035505333,1.3244715849643844,0.7256801108464029,0.23275758194673032,0.35477892568601854,0.3454055131265818
07059,0.09292480534326551,0.058511162926898994,-0.1224964298017656,0.16951555882460906,0.2796657813347173,0.26987262053064826
07060,-0.06423836730824703,0.06358233580208952,-0.05511547599252569,0.19977572251128942,0.3596567215158011,0.29181997510557756
07061,0.5167900008923607,-0.08783968827008103,0.2340531206891405,0.21892189056517775,0.3377491765485664,0.2984759368111646
07062,0.06230528654704462,0.011842451442026591,-0.09789723314258614,0.1811955371040617,0.3057998509519445,0.2989172363309861
07063,-0.006661065805376974,0.37306670248238955,-0.1672603060053897,0.20337097561207673,0.29125271156255944,0.2964037043848919
07064,-0.08540549507123449,0.6350951796023251,-0.7515203633874732,0.29390885672504563,0.3022124082132085,0.4308225590666356
07065,0.4536533659113587,-0.0233178497201961,0.03821181470633323,0.1726868765753638,0.3831412849756689,0.33653496556064505
07066,0.736854724077352,0.42259650822530614,0.7794666627348058,0.21080561258070515,0.3030898016782046,0.25744782891325524
07067,0.05173974035101873,0.7022143668672471,0.10065291130881991,0.1923159712773214,0.2871859799122568,0.29122166248428255
07068,0.6144489315478557,0.03149619399791774,0.02588686347412594,0.1745277634631136,0.2849656638568727,0.2512579593505194
07069,0.6216667985014734,0.14692707490714668,0.34355836677411855,0.18947404671864218,0.334362763082775,0.29670113364205386
07070,-1.1373178461242432,1.1781160957453787,0.48572413178112894,0.21393759356388967,0.3742650840950784,0.29869217490922334
07071,0.6575539630542842,-0.12917248867589973,0.02784918889221382,0.19345874343275696,0.3367959580092406,0.2960255835162429
07072,0.04607001402361578,0.7526568645056092,0.47477820430078344,0.18982982989190098,0.2833670918920595,0.26703032282015954
07073,0.20065574779483578,0.4188583311371289,0.09995608965995498,0.1868142523495717,0.33639227205742167,0.3162898410824805
07074,0.23436236131490923,-0.11478721733200233,-0.042846563242372786,0.19064935858585166,0.3661938795923934,0.2643798750892178
07075,1.020541282958553,-0.06370486855134673,0.8400609444054262,0.33596752390120094,0.4000839927877681,0.4747750816477087
07076,-0.1732992139013701,0.7789728380048542,-0.11803559497014825,0.19622422335085693,0.40217208292821954,0.321470545147376
07077,0.1693453613434346,0.09511797174481858,-0.30603594940667356,0.22529729428125808,0.49766160108669955,0.4760301739780936
07078,0.6641840493738673,0.13939045931755065,0.7180056562214399,0.2588593492601467,0.33737898888763473,0.40851475355057587
07079,0.8350605756594667,-0.13280772220262999,0.8685734375635001,0.3390059754378915,0.4122459789402802,0.4572814524539368
07080,-0.742690819850208,1.0467145118326306,0.4835522398443025,0.2361463013112625,0.30202878253465837,0.3248530347111503
07081,0.3796179021213662,0.8080502749277376,0.5194091669718618,0.1988035724734958,0.27183449721060504,0.24880559150318388
07082,0.7782218320221929,-0.6609394202998222,0.3862450607596468,0.21163367298219599,0.7537618135113402,0.3035913944262306
07083,0.3165052879153996,0.0034135583768820535,0.7127249786031254,0.2704201900925896,0.29525990678078873,0.34538965101531
07084,0.08354588480364514,-0.030712089205459814,0.17379804093640408,0.19583568689675945,0.3465172561824045,0.3176375124001373
07085,0.26342470887962977,0.35035175325284185,0.5945356127484438,0.2265812504460332,0.32443968228300873,0.2854181006211911
07086,0.8842274023032425,0.19939037218331365,-0.046458414468000024,0.191521631064504,0.3696095555007669,0.2745260939244452
07087,1.2569337574410289,-0.18833735115649064,0.18460733865813472,0.2689123860432765,0.4876536634631401,0.42444772585325385
07088,-0.2032637370659763,0.024260362350908237,-0.48254260728532794,0.18670049026808969,0.39105802944045986,0.32026042870586247
07089,0.9976129301077911,0.14916549924374364,0.14298116641785932,0.2028683068958091,0.34394443253366447,0.2930919697748732
07090,-0.3927247330183112,0.27293889267121035,-0.5248963849496955,0.22581682494655606,0.33793813545869406,0.2952154317618885
07091,0.19086154889144016,0.9568853521562171,-0.18673451465200958,0.20130515567388477,0.31945735044649765,0.3867368270027115
07092,0.4012362641791932,0.21081460765484658,0.12205027088808915,0.1791036576099021,0.3030483076552232,0.2659132008173178
07093,-0.17347938482100878,1.1858483425731248,0.7814986060512689,0.21444316909621275,0.3421431517377366,0.2728583223847496
07094,0.6152941735146844,0.156331447580609,1.2361206916417178,0.35370457774758507,0.3877770139311247,0.5147185417407326
07096,0.67927458719305,0.8611876663672167,-0.41561678952805253,0.18830479116991686,0.35664118716717547,0.32634674074567965
07097,0.6269811823113034,0.25080248132447924,0.2117117864902268,0.18551839706088738,0.31107155591171465,0.30870124300638085
07098,0.4215197985857115,0.5587965070979976,0.37164707706176947,0.18614026638774586,0.3620919697978862,0.25234749878486984
07099,-0.20690531169834867,0.48748676924154993,1.0790111821910011,0.2844379665703645,0.3025453888632323,0.28978867243102696
07100,0.33775285079126555,0.2991875643616358,0.04935215286043118,0.19130990027517608,0.3245591465425599,0.3347710477427509
07101,0.2820991639501026,0.2756747868759475,0.07514823687455864,0.1894861447076381,0.32022538373354464,0.262902214795036
07102,0.542392673859638,0.1735761734064531,-0.3701006771374816,0.18179176483383264,0.3140943113118189,0.30139225746683795
07103,0.5108534482331771,0.3154892823248008,0.1767098216742878,0.18280493592396757,0.3147743803010962,0.2788795858807854
07104,0.3646590560948436,0.14017043409800492,1.2421412419654452,0.2807714009856432,0.34785103149077784,0.3310627317474881
07105,-0.08223637486204333,0.7141556125016969,-0.20791423222222807,0.22455912077306464,0.3391517368206943,0.37406586408945214
07106,0.8159750259971326,0.0370739386226671,0.4744753713589704,0.19085437103137678,0.25212659669382914,0.2833111979882374
07107,0.8979552062897495,0.08696118463303985,-0.06246409200831624,0.19398844068713983,0.38317435648301335,0.3299175451258541
07108,0.7389190975291651,0.35887411766578914,0.04260017430957722,0.17059952283550708,0.2926324050157269,0.2872677112449257
07109,1.0944800777913504,0.2945538931412274,0.011212216373475302,0.19225872061573976,0.30344053492304096,0.27143532990524455
07110,0.5024851769174523,0.22693037915227365,0.08476777173404808,0.1820905008470851,0.3821456087089914,0.26541490944883994
07111,1.0701612696810292,0.41459159781709093,1.7320641976713764,0.3496893153048853,0.3013245721516477,0.4611030772364655
07112,0.14340856117106218,0.6596410209978898,0.1641636729944786,0.23003969613873632,0.4704156015493153,0.4220604464306252
07113,-0.5792359072783506,1.5404933676392418,0.866952370423359,0.23264050359898877,0.33913872375882387,0.33786233907136326
07114,-0.07734479587664393,-0.570192371961594,0.1868664350887413,0.26387635829115613,0.3855733180646055,0.3613408446473795
07115,-0.10680503264593524,-0.1276001084508439,0.07681912642150535,0.2531681530954871,0.5226462915689396,0.37257689133141436
07116,-0.6753793081470284,-0.5011361019855756,0.07169301572849582,0.21757882886583332,0.34992832569533777,0.31371248238881205
07117,-0.31769574961734387,0.4942872881004009,0.699548819435063,0.2277912637652454,0.3599555164716365,0.30614053638272587
07118,-0.09764455335919227,1.1214764381865316,1.3348915170169262,0.2849548820628637,0.37522010551895996,0.3016365257884089
07119,-0.20797127437409002,1.5918925378122273,0.6439920588086205,0.27449521030218177,0.4025600708637974,0.4319755696897438
08001,-0.5625589350240605,-0.36234905582446025,1.1534529031290357,0.32146333211171846,0.381577573169706,0.5544940284221023
08002,-1.6496072733938467,-0.41186476782679066,0.03871554459750152,0.1899260222772054,0.30392174042068504,0.28824270926809065
08003,-1.2050196886743012,-0.5503998647392532,-0.03896102732700185,0.17426698109966632,0.2837465098947597,0.2885404007231673
08004,-1.789456796091893,-0.3879257861739693,0.29466852380464864,0.19820478392473861,0.3651842397462274,0.38333825831795637
08005,-0.7728628150074782,-0.5102697546428613,0.8508826806903329,0.24298174063207068,0.39098650908316335,0.520363993200039
08006,-0.9012312204368317,-1.7670761578804046,0.29389196850745924,0.33389952364074393,0.4873024946250807,0.7737502007947273
08007,1.354633448268043,-2.1017689761065066,-0.29528206374079863,0.34790119975821543,0.29582943990992266,0.6590605229399726
08008,1.6771810019619322,-2.341271569041277,-0.5367137328039187,0.3081295332196198,0.34441611623079893,0.7014925870106467
08009,0.8466923353926983,-1.1982581277332987,-0.8273891209117827,0.2370975474028963,0.3534833449672927,0.33648854005765383
08010,-1.0419014230580044,-0.7985624746427179,0.5710467196441328,0.25282762933299174,0.4666495348405814,0.5736823361192631
08011,-1.2454311777170652,-0.34197130784605545,0.0625211693383202,0.17702610146851006,0.2805629063235087,0.2531412831494845
08012,0.6918869259765115,-2.849129973060275,-0.314957146430077,0.35369481080773024,0.3015049912863525,0.8126412629699998
08013,-1.0212579694249164,-0.6629040822473758,-0.14803671423892276,0.18290718585805535,0.35463986944207626,0.34769635342591737
08014,-1.8147855605093717,-1.0959213438942548,0.3570554284785958,0.19198788614116738,0.3189223549593193,0.3376583565558879
08015,-0.5316210900893061,-0.8107546879617581,1.194376666078159,0.4589173683150954,0.6507384439424595,0.8364315024176799
08016,-1.7028692908187046,-0.8851517777568623,0.3424525292986045,0.21145797005741404,0.3476036549105624,0.36115315118622515
08017,-1.037992424662408,-0.8705484491193438,0.4224764591624117,0.2412958296285447,0.45583889778270725,0.5387882608422292
08018,-0.6896502455772485,-1.872820600682263,0.6534491492827836,0.41562454839235663,0.4983216199653667,0.8253914620522063
08019,-1.8653707682258536,-0.40449460947576904,-0.33886843473646555,0.24734445320085294,0.295946681306608,0.2632717749747546
08020,0.42758299367481906,-1.8868527888292892,-1.425148566246116,0.2719765612305553,0.5381326236803644,0.6341566378221073
08021,-1.2941401937681518,-0.005386049661575039,0.2043709464661226,0.19111097479461583,0.34380893686573105,0.29090876628595813
08022,-0.6688431482625432,-1.4944991989459633,0.4447536227076531,0.26737939112391124,0.371634377028939,0.6865694669138492
08023,-1.5467150574780513,-1.041825477415987,0.4801960222174415,0.29917466788291097,0.5992686026977662,0.6748969124623488
08024,-1.0036302590323978,-1.216916913595951,0.7256921391214065,0.39584121345160006,0.685273584492503,0.8746807247585838
08025,-0.4744636373133021,-0.375808922587948,0.4320720644914458,0.22151602950285998,0.37936613044754236,0.403327243883184
08026,-0.6202118527410405,-1.384387892992936,0.43036386803128895,0.2607832774546909,0.36578469880536657,0.6359247336173434
08027,0.9306639047265123,-1.912926998832332,-0.9152068992383278,0.2577085969774594,0.31126856653511253,0.4836250051694107
08028,-0.6067991768782443,-0.18782297399141534,0.9606183474856909,0.23803923536122343,0.35338157430161254,0.3909115762015979
08029,0.27987758995213413,-1.6642577550458109,-0.8969785507400617,0.21115579862312603,0.281959006654836,0.41025908135576794
08030,0.8973310408972519,-1.7626958146578369,-0.9109856470428587,0.26650828870987575,0.43160370598267433,0.6636317758643464
08031,-0.37980651306356017,-1.0574167327323298,-0.38209791076090177,0.2086017856579315,0.389227204843813,0.38599620047062333
08032,-0.9829509965694555,-0.2467729984328062,0.02201798478515795,0.17819142235543578,0.3012491765773743,0.2876607376912857
08033,-1.6673316644767795,-1.2950220679345947,0.9078471241278249,0.3099353575045702,0.45842992326381643,0.6095670590754787
08034,-0.9065535304646092,-0.6418286853187258,0.6126699471848484,0.22787704546534202,0.3505783077712725,0.46775610993083905
08035,-0.9457508540842642,-1.0410799477693806,0.8814822322545169,0.4476353982390297,0.7764498987885147,0.8836451114975038
08036,-1.1055929835102738,-0.3591729145832152,-0.1404767494592112,0.18791130339788648,0.30710045262210095,0.2504662043837555
08037,-0.9134259821897118,0.2744272545220223,0.4213424742510309,0.20200503233473932,0.32900967544069337,0.29019465115693194
08038,-1.355486295071112,-0.7839049695502479,0.5456927251014649,0.22845655090441058,0.3810323860491343,0.46746728509820606
08039,-1.2650894925397993,-0.7889421645946919,-0.2108697238307152,0.19520503503788905,0.32544709008359524,0.3314434574740748
08040,-0.36308124060000546,-0.6319813288570199,-0.18711801516728843,0.206795612922165,0.38031759064333687,0.37776640524501953
08041,1.5100732591905441,-1.1392653748166266,-0.864822118398528,0.26367053000895435,0.4644358053913834,0.4885131203944562
