cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
06002,0.14754733969478379,-0.09511403599094635,-0.24034770718538465,0.24736890713363957,0.5541455292418773,0.36248064895743576
06003,0.6915046498837969,-0.1512371893250328,-0.6403413036336786,0.2576592330203996,0.5639211176977583,0.364537281341342
06004,0.795618365278386,-0.6429975513262308,-0.4780058839193207,0.2531583072680717,0.5733221982841645,0.36663430837622424
06005,0.13774364291669827,0.3556950452130971,-0.49840822781914457,0.25214758531928827,0.5299203875547058,0.3657043461809441
06006,0.19899477684254546,-0.5858916493262447,-0.41847439352522614,0.2550494111666704,0.590242526189718,0.3759832919767918
06007,-0.06776734875478811,-0.6009574679101781,0.5810137330869757,0.2535804304761083,0.5846533282782849,0.36890300683391936
06008,0.7953399972432406,-1.1263280327542913,-1.7212324253313211,0.26572361117208876,0.626518553690106,0.4004104060935377
06009,0.821298310427437,-0.593812239305998,0.19854974783055482,0.25249677308755947,0.669649497418572,0.40135138564168005
06010,-1.2619815421802678,-0.26439345417604915,-0.041300129221946945,0.2565767882134254,0.569959611719577,0.3743751497757357
07001,-0.4415161006333897,-0.37964924924421334,0.8162729638393957,0.2621833658583041,0.5566566806041098,0.37525418228649854
07002,1.4945983505303313,0.1491953971776685,0.13873689021645827,0.2521836598045946,0.5628709387635769,0.3612083530969839
07003,0.09729371929502842,-0.28759611804645363,0.06980881160879789,0.24834980103377516,0.6047200086681415,0.3716819779090775
07004,0.15630690313727943,-0.7363393362414892,1.7966716435807866,0.258008111829192,0.7683700680684963,0.4360124065291368
07005,-0.5815599140851825,0.4062851678080235,-0.6348530623048294,0.2480260731837314,0.5749178604733847,0.3664336124601736
07006,-1.2584287851549336,0.21925829557736715,1.3554941861814636,0.25157933479828104,0.5439476791750054,0.37278154374410327
07007,-0.07435123247754387,-1.144394830706982,1.3798827260507671,0.2709813101298359,0.5544547664274538,0.3774300657733805
07008,0.7284934493903865,0.466791738587206,0.7029894352065295,0.2584986844882383,0.5712950500846358,0.3628219844338558
07009,1.1480669050004473,0.5406381144041252,0.36795044109924924,0.24948447159882603,0.5573130777059161,0.3728409932206666
07010,-1.7741547100067885,0.14974055341000916,1.2482871967271016,0.2575949176631675,0.6279781617403303,0.37541777658150827
07011,-1.5112352216687954,-0.16313219286921646,0.19657216901315308,0.2597415962285887,0.5950053607573899,0.37283624467004134
07012,1.439928464230223,-0.6375075496971426,0.517876674127895,0.2515669873905344,0.5628101752935344,0.37337357650334907
07013,0.649008311978768,0.7076041469210602,-0.13629819047916375,0.26249675166067366,0.5594000965762328,0.3822873596604791
07014,0.0340978150440537,0.6836838990283487,0.2937315947945607,0.259722569678103,0.5816632081788696,0.3455818121379105
07015,0.6785646139789929,0.7457925811994887,0.2374212089645369,0.2497883221843686,0.535870205227259,0.34519421600638595
07016,0.6139124633420899,0.12209239358225119,-0.3218221625205264,0.25217985205192345,0.5733329254199475,0.3769508657046419
07017,0.8423104520099013,0.07618651721962746,0.17398377580546523,0.2468969703615238,0.5578635161521412,0.3526073254536719
07018,-0.840974733727982,-0.086474940650907,0.4049730365019945,0.25221133950854163,0.6079886425067891,0.38049187085090075
07019,0.5311587783461357,-0.6137178963394543,1.8041720531008563,0.2541421522257618,0.5614726976246597,0.36224436309055474
07020,0.7828979308465135,0.48545305661199295,-0.2761734464435704,0.2517269215183275,0.5487289560395532,0.3609938456789177
07021,0.21579974334454036,0.41338256334395357,-0.6559384541395683,0.24483152973282674,0.5261573536198967,0.34841215071389603
07022,0.35445682679881113,0.06643035765719776,-0.14085337496065448,0.2810782980476005,0.6294203290545382,0.3992696865582806
07023,0.4118762614272073,1.024913619326489,2.7274146429172488,0.3084960289068054,0.5536554484813078,0.3797315978224904
07024,-1.5882136122210189,1.2611793107093494,-1.10310102229088,0.28960654534759056,0.6071715344293542,0.3950357973988022
07025,-0.7280083961968323,-0.16449948196319747,-0.9128341803711432,0.24993027405470272,0.5527149634586594,0.35520858865944854
07026,0.3072743872941754,0.6054680376567898,1.1139737253314939,0.27282353888584415,0.5599607514335778,0.35900260271020484
07027,0.594015456923184,0.15596685344349265,0.25920720183049434,0.24431329375153737,0.5498663576923911,0.35582764591280563
07028,0.9123378506427314,0.6294186040513136,0.8986803767395136,0.25528832334430956,0.5966682970047622,0.37959517055112174
07029,1.0676064657028834,0.7439005739870245,0.0734148088910444,0.26081260372616044,0.6198658544642559,0.39091512707488857
07030,-0.4222912871397973,-0.204783625394441,0.5900456108687862,0.2592682918839165,0.5568252981641009,0.35900557251869797
07031,-0.832397045188399,-0.07353940112452144,0.23669370585483956,0.2684421528454391,0.6276638217972828,0.38797744379142196
07032,0.44499033699890084,0.08325610216023979,0.047097219064262986,0.24354380298571057,0.5691661451007586,0.35322498674952757
07033,0.3559354917286601,1.484096933340319,-1.1097091164861623,0.2652558940573942,0.5477384191540621,0.37108088418886354
07034,0.4283468964943589,0.14397994871779146,1.317817039529024,0.26420471970201986,0.5909092629557173,0.36270342670164885
07035,0.4127423066222659,0.22018040201548175,-0.01747646130181206,0.2588844315876977,0.557703843103838,0.3594814184493726
07036,-2.159687965829178,0.5292033919603846,0.5981092909591725,0.26695162465993977,0.5737314283506167,0.37067295470362127
07037,0.7600225011440861,-0.2713421238122255,-0.39902236389929796,0.2485457140960922,0.5647688332354001,0.3540591603165962
07038,-1.2258443937858605,0.3039688571817266,0.22831755704249015,0.26059678164199496,0.6573595303768296,0.39011412018332503
07039,-0.1938649015620419,1.295977951708058,-0.11599441036276335,0.26587158389671706,0.5728467958670755,0.3718570866568515
07040,0.8579760828973844,-0.06680368565960106,0.3425266852715415,0.24723248821780783,0.5588653323546464,0.3624366601453838
07041,-0.30784826968240825,0.5430719560442179,1.786147140873247,0.2646396246875228,0.5983922778265847,0.37945627812477073
07042,-1.787096352226982,0.8935735047692844,0.5800116141168898,0.2621602740627213,0.5537280620575273,0.36187827563385805
07043,-0.5442091250510616,-0.4409482961748539,-0.5915019101943223,0.2664463147087769,0.5576816748451924,0.3636816053386707
07044,-0.12373029910518721,0.8136500231830838,-0.07762468844411904,0.25001850011610277,0.5637194678260089,0.3642597576823626
07045,0.5077227597874618,-0.3014189311315118,0.0086996309226092,0.2500791446021034,0.5865800106360188,0.37521947321977667
07046,0.8125060988694804,0.33330049061691025,-0.29911385440349186,0.24626417393220562,0.5662398627451466,0.3590337775737124
07047,-1.249055648801031,0.8998479908057566,0.6395856744456424,0.2597051684263261,0.6036728872047661,0.3818580977426371
07048,0.6607283253270888,0.4071738502091211,-0.30967898044433567,0.25238297973547275,0.5757055211220684,0.36651652482795016
07049,-2.155694590513534,1.4461502631445653,1.0985850219997262,0.3015257868107152,0.5917799526450309,0.3964146724518523
07050,-0.2095976188200371,-0.9685342005206885,0.48700911235675526,0.27398621830578646,0.5764205171354148,0.37208176302361684
07051,0.5246594161630972,-0.22750516026120893,1.0284084862325094,0.2523141731244572,0.5438386166103908,0.3526227376442446
07052,-0.35756617078030717,0.1211928309468571,0.08246378568736329,0.2528989809093688,0.6081778201096456,0.37250516148651647
07053,-1.2092678684648803,-0.06817288858250528,0.7046380361196158,0.2607132129526795,0.5602684348748188,0.376161413600761
07054,0.9977085122846434,0.1616622443995031,-0.17698311870925162,0.24381726418944352,0.633539666543505,0.37924163999865657
07055,0.6330698398145904,-0.1298083206085546,-0.586786486696124,0.25229768570718586,0.6054844687303956,0.39287496385425835
07056,-0.7721692228792126,0.011025576325975398,1.8958431537604294,0.28426648323728493,0.5851266809876525,0.3818043766881341
07057,-0.32896985114900595,0.7391424782389912,0.9787358568297999,0.2795091570377885,0.5730960488961052,0.3748953978294027
07058,-0.3937963384009505,1.5848990646413383,1.1264140380598793,0.29165122365322155,0.564869800761268,0.3661181335450966
07059,-0.3768447342926248,-0.1744954871286134,-0.5285460120904625,0.26909189877390605,0.5813799472683457,0.3852170452618566
07060,-0.4500661538311249,0.10564099968553298,0.20189752171490866,0.26379770144942144,0.6831173012797519,0.4130937798004753
07061,0.541551801486638,-0.5913586599807651,0.49532761065759046,0.24302437820680214,0.5460573369654796,0.3534370490444614
07062,-0.12775744623794422,-0.056098928110158215,-0.3320874272138005,0.25299148979508745,0.5358995508451463,0.35191601268146877
07063,-0.35422181022980065,0.3215649255802635,-0.18686679509883447,0.25009685366633255,0.5840254255952527,0.3785833619636576
07064,-0.8438963147179267,0.18834011419055433,-1.704445286937184,0.2675581854571969,0.6836640470338751,0.40052807691848424
07065,0.27431308476057703,0.14856048605990219,-0.0407209552722103,0.25509944720578537,0.5421451571383864,0.34958843649701804
07066,0.46542216342391896,0.5164274488443058,1.147119435493698,0.26514215026486665,0.5592730658772691,0.36458426735411065
07067,-0.5317921382145595,1.1457168605027142,0.09850552275361797,0.2684687071951899,0.5843289380273844,0.3727901841228886
07068,0.7651282031902504,0.08601889824142615,0.017341863622188113,0.2479978055704626,0.5557938460189743,0.36546847046162656
07069,0.5933050303941843,0.1167820791487008,0.5604733309679182,0.24612888308894712,0.5681957061138716,0.3520683451250862
07070,-2.126819528301671,1.1078651635192005,0.441279368641173,0.2756981766151081,0.659176146055253,0.3927593954385103
07071,0.7697113937860282,-0.11770954671617852,0.06171293434530223,0.24862677067116348,0.6162452813064935,0.36399826614896624
07072,-0.2867922768286155,0.8298748991584354,0.39366618389237124,0.2562791251890385,0.5730876978711414,0.35871892328454497
07073,-0.06512809220657932,0.03991156949116946,-0.05358306968724366,0.2525010094877792,0.5497745145118942,0.36697432332527546
07074,0.39893945077629006,-0.32926651451623473,0.015567095096170179,0.24399082551369244,0.6438856140665139,0.38023577217075694
07075,1.5055055273647935,-0.5430344489520418,1.3311855544457447,0.2542339177990681,0.5350541679747819,0.3484815257387052
07076,-0.9643613169292247,0.5511388550210917,-0.24735852682940082,0.2486230177000166,0.5509369193832367,0.3571629695243237
07077,-0.5911357806051184,0.03762958466542771,-0.7560178019900516,0.2600193375993673,0.5643974482450624,0.3783965502565614
07078,1.0096944743445813,-0.5638061630229301,1.0304746497776414,0.2574861890198228,0.5540992749687049,0.3678139172842798
07079,1.262425389151947,-0.5763910494141546,1.752392368517477,0.2657945621866097,0.5997973185757807,0.37473504097134197
07080,-1.5842468125108413,1.5688425844508818,0.3065183231484501,0.27459381113539905,0.6076187886480535,0.3806149837105843
07081,0.12255258918352008,1.0689627729204676,0.6369430547694803,0.2717995280562536,0.5805994905945979,0.37517752700875373
07082,0.29567246670734026,-1.1398679494839103,0.3254050478090336,0.2705597594017134,0.6103805838709493,0.3803784624967325
07083,0.27416986751713046,-0.3477967807686146,1.0564931152307517,0.24939481964555854,0.5838573096042221,0.3685358499376438
07084,-0.24419533920279604,-0.2736879989236773,0.5783236918864416,0.2499214313830619,0.6085958859996601,0.3796780744708453
07085,-0.06372997603511646,-0.055603516353651315,1.2632756829411205,0.26495509748581114,0.5587227796878158,0.3672617935145885
07086,1.2469127260640935,-0.14087352867833594,-0.017365250666450647,0.24469944139869107,0.5599442359820965,0.3566549536920338
07087,1.773368780270466,-0.3419166284502648,0.563275329847942,0.2526323629281425,0.621507322731117,0.38309141005512143
07088,-0.7451091352982634,-0.3861582623203068,-0.6033524947946473,0.25924432085615934,0.5561711220184195,0.3577372347117708
07089,1.491582333154886,0.15079689911782568,0.3470617908953063,0.2593909078070312,0.5742968690057236,0.36883023596221637
07090,-1.0177982908795338,0.37715127466893855,-0.6886722091051817,0.2545894867769427,0.681682248174946,0.3947772396349786
07091,0.14943719028275587,1.2810597178926804,-0.5903941509054387,0.25247032452075585,0.5631362139802768,0.3524581163272512
07092,0.22313674618774815,0.27498242642708204,0.024347557533124755,0.2510276209952143,0.574917823517552,0.37473892359513034
07093,-0.9537427335242644,1.5999524046468958,1.1592661391920769,0.2965917179727889,0.6038995554202868,0.3793195189345043
07094,0.804221594131565,-0.33869544649777666,2.1586302408553335,0.2555397012104356,0.5635834556371097,0.3659937489043088
07096,0.4111795329266537,0.7826316018739116,-0.9291940357738362,0.25995847464198624,0.5888845040252053,0.3826606795290559
07097,0.7345365730281055,0.4204908395707902,0.3582247626058689,0.2432050893812206,0.5362173328339511,0.3567333584451273
07098,-0.08671907708446133,0.277641253796596,0.6598021394272084,0.248820592403753,0.542967831646019,0.35100945197217776
07099,-0.5573720422073768,0.2536616273799885,1.3843794825216622,0.2573177855547836,0.6427371549047928,0.40973942539146774
07100,-0.29768804758047407,0.001974747027847523,0.03666384239860348,0.2547367626942666,0.6262369187002164,0.392843870898591
07101,0.29155375705786296,0.15491757055123434,0.26033358108102694,0.24970893706501,0.548235173017577,0.3686242702372238
07102,0.5075402685152979,0.10825109003043412,-0.5049051042576062,0.2520580893707582,0.5496817267933398,0.35499347202723003
07103,0.32407970474667275,0.5435191606012297,0.43194375956639464,0.25099390030137736,0.6026259418676557,0.3728645399296732
07104,0.31275410878073423,-0.24228546933059417,1.80461627645856,0.25379209745802633,0.5662826638329252,0.36562556529591905
07105,-0.5097114830632778,0.9023278084603661,-0.4187335788802625,0.24971215079196155,0.5618453874246495,0.35450380910602336
07106,0.8558447935724907,-0.43213738624801973,0.6895054210278043,0.2573020269911152,0.5741307994485357,0.36908676002515967
07107,1.0501586513984105,-0.03912889597694257,-0.48957023998344074,0.24565521345725547,0.5846755124500366,0.37484575674862897
07108,0.9747858637300948,0.7630210788793289,-0.11601829599050524,0.25393082472315187,0.5661172342138542,0.37113097090409775
07109,1.527088271046148,0.16415689812343667,-0.35364421058150064,0.25088440439727916,0.540679758719202,0.36388122620975355
07110,0.2211052662009459,-0.1579239884962672,0.31944579596169953,0.25059076214932013,0.6374619639390142,0.3750030815038591
07111,1.0048412062129988,0.34288654559094994,3.0746145130149376,0.2964438084386411,0.5777997485493388,0.3638194998071682
07112,-0.7681446747003168,0.8561159772247898,0.02401275502160204,0.2684677856294582,0.5965632555268261,0.37348546223992835
07113,-1.5351853511617972,1.754633195831744,0.9940210369663657,0.2973224072302392,0.5836478369877043,0.3727817179697451
07114,-0.21667354118533985,-1.0196334077303202,0.4005466556182181,0.2568862841742645,0.5682497594389937,0.37761323544050646
07115,-0.4665156980827581,-0.44298155267340256,0.2547118507624159,0.2551041057019544,0.5504500137691513,0.3596573227367184
07116,-1.429776826440929,-0.7636473243296921,0.07117363291177577,0.26676937029309244,0.5378902798672028,0.3603936248142786
07117,-0.9341174398518776,0.5748907227170029,0.7307874319569425,0.26163439985136844,0.5568863989770773,0.36235348601411227
07118,-0.6522434798638768,1.1805663574666339,1.864614255598696,0.29829619140582936,0.6603478815982675,0.39478707258121226
07119,-1.0854096531058528,2.0390522329500147,0.4626754678088656,0.30721374687042374,0.5604235915097494,0.37899097208051696
08001,-0.13575206831382156,-0.2439917732408261,1.921940582529016,0.26382164752246423,0.5715644993887007,0.3704301392980722
08002,-1.5865611904863923,-0.20372651458625787,-0.42836827998416904,0.2550482435667653,0.5532356171386791,0.3661207549648883
08003,-1.208706065396962,-0.2921967692267186,-0.1900892155591673,0.25482396519403694,0.5568539947288322,0.3629690164403725
08004,-1.8558153436903608,-0.6046982879268268,0.19325255696905488,0.26594218410248,0.5803399209058879,0.37989201819687324
08005,-0.4564859213530199,-0.5882060001843248,1.0998833970331714,0.25943210669127054,0.5468568772123352,0.3626692285533863
08006,-0.4511238226938493,-1.9205090628139625,0.8559822049923044,0.26973294577817347,0.6827110577711032,0.41711775375943483
08007,2.6279939017297957,-3.054637518025811,-0.5828049633882979,0.33535436819426095,0.6142160207212268,0.3742978645282355
08008,2.2980974146807616,-3.2479905952323205,-0.2116319983994916,0.3430509918878912,0.6299850082087011,0.3842915922811486
08009,1.77761831116577,-1.3713395665339738,-1.0917210860551185,0.299304045586075,0.7080536558935635,0.41843285673468955
08010,-0.9033341965446242,-1.0389279028913225,0.8492683429319705,0.25159518904739225,0.5793446684384281,0.3829165013525224
08011,-0.9877794688175441,0.27784826321532613,-0.366873296834954,0.24866049439944818,0.5620974696314701,0.35905623049784874
08012,0.9806437788562207,-4.487172961362401,0.1385971396688603,0.37638163872264524,0.5728510366676866,0.39049048751586296
08013,-0.7467463385686953,-0.8644794640955695,-0.495810561344533,0.269929380200107,0.5574965676940005,0.3737350769814831
08014,-2.446204719298902,-1.5184422768986476,0.6338106696792561,0.2633472564504493,0.5685701344085593,0.37928980691171926
08015,0.20222032657349234,-1.3700921480358792,1.8064201449495612,0.2620390984618473,0.5861776875509472,0.373179485760019
08016,-2.026211348828344,-0.8663913680264653,0.4437901503170561,0.2628093001229371,0.559903400865217,0.3579156661471383
08017,-0.5757583467637902,-0.31858859625655056,0.7860460871489137,0.2465173867856865,0.5699541913793552,0.3607960277957933
08018,-0.6164203118448699,-2.455719685008957,1.6870547712362076,0.28618849447344363,0.5544042867985276,0.38107431855574775
08019,-2.0321585889495775,0.054716923598756365,-0.9652357699017851,0.2558482217045308,0.5554187935073477,0.37020087002408086
08020,0.9942763443016142,-2.7467308164082023,-1.7006086059426382,0.3425056472352552,0.5631115685767203,0.39289836518282945
08021,-1.221891820231354,0.49754183233365723,-0.09714862002443825,0.24729656541086567,0.5616810273345663,0.3675347519740045
08022,-0.27587228647949247,-1.754972843465977,1.1771902522823778,0.2693163421906289,0.5510459275146214,0.3695860233065979
08023,-1.817876006167098,-1.3668980518601939,1.0019786192531013,0.2555933488275827,0.6861291753367295,0.4186053936936267
08024,-0.6109725176206133,-1.4905000700491722,1.7853274939337564,0.25474947630311046,0.5675167754662634,0.3676592657975857
08025,0.2416339715966801,0.3974564667784895,0.6563950294883086,0.26683679120014625,0.5583624965976832,0.3655267782293891
08026,0.09772149427196554,-1.0987283301009199,0.8149545165401811,0.26444659303674656,0.5443191156246401,0.36195117524395315
08027,1.4846040409681378,-2.7268990145571728,-1.012647847136466,0.3306662829459754,0.5905261691763577,0.3669037018263909
08028,-0.2223713137603626,-0.23377654505446782,1.2497800470903695,0.2571304231073916,0.5456014038318484,0.3561850681014524
08029,0.364795418609176,-2.4189716159456007,-1.3328713037219906,0.32802728389799335,0.5976527745959623,0.3792593073296996
08030,1.7328569582813935,-2.1716971868282346,-0.7157187594858211,0.2873432054444975,0.5589897052540808,0.37590856980919185
08031,0.06861081583151689,-0.9288784056757347,-0.5977578261081784,0.2610493420637297,0.5575986146003435,0.3644568880300158
08032,-0.81101648391267,0.2677618749929575,-0.09741577818444047,0.24576410932992862,0.5894536995650587,0.3665012097241925
08033,-2.0642977634347126,-1.8611764582171513,1.804146748421593,0.26571655841717645,0.5756235163827571,0.381220459592689
08034,-0.3967376654659845,-0.09198789772094607,0.8859161922435874,0.261227934118077,0.5676302358186568,0.3714586441860112
08035,-0.6734048968013088,-1.502112866144487,1.5324220614947024,0.2613145888653858,0.5940326371963273,0.38161183543905575
08036,-1.0720553742234438,0.13702557127428758,-0.5828429992988675,0.25459147919114655,0.5704013759669179,0.36710924096147823
08037,-0.6653325605056077,0.6268508812828433,0.04534337752581646,0.2723117432472407,0.5500497567052942,0.3659056503765567
08038,-1.2429289167190722,-0.8263589099151374,0.71068043127911,0.25457061100538625,0.5600161356023274,0.37112586264831793
08039,-1.3689931918582272,-0.5789619839755796,-0.4568047410906172,0.2669935704797497,0.5417691727906429,0.37033298967727146
08040,0.30153635078667823,-0.5069643347682499,-0.42404930098681437,0.25448631386060744,0.5468450048715547,0.3498049090532064
08041,2.547362479126302,-1.6288735484061692,-0.8697632428688714,0.2983881043498475,0.6570677947995602,0.38806270147358646
