cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
05003,-0.4627279716380956,-0.022527656205094025,-0.19313188705356432,0.13645218435423384,0.49096014950539174,0.21758037010306724
05004,-0.44933992265434314,-1.5898132361355044,0.08235721447146033,0.17323167550938254,0.483344753639028,0.3016457069813152
05005,-0.066227568893688,0.2736106423971692,0.8875388270903041,0.1580101432836283,0.5289166793309047,0.25054878098738387
05006,-1.038878462927346,0.6238379943943653,-0.10845990509056683,0.133336822721241,0.49744785691154414,0.22620419659865434
05007,-0.7119910148785246,-0.4334603486812606,0.11406401180809611,0.1319352788559481,0.5038531409128425,0.21926521163381044
05008,-1.576934950659707,0.12137536302991098,0.867192693623535,0.15217343662730204,0.5625645361100006,0.24459700717267424
05009,-0.7677893092106963,-0.03038612209112052,0.22009688264573485,0.12831954909138535,0.49851788799303237,0.22538816754767174
05010,-1.117060846521699,0.226896274857345,-0.3302863567443405,0.12951192529182787,0.5085513465300866,0.21142491303802177
05011,-1.2464718104245904,0.6920981588214781,-0.49482057779807853,0.1432105072398112,0.5082131650073094,0.2346059600309263
05012,0.1746918965733548,0.3359207321960879,-0.07680047539300279,0.147395872243693,0.4976498500338358,0.24238461484781623
05013,-0.012668130610796979,-0.49945930280473916,0.9145958579045164,0.16031693489572296,0.5161499537182939,0.24921195258973444
05014,0.5602184575432718,-0.5490264314359657,0.02887196259599396,0.1513122856191845,0.5104993888624841,0.23537043944890446
05015,-1.6613851086205134,-0.17276389842142267,0.49281339418231873,0.150507091190522,0.5389586360275163,0.25075191690531984
05016,-1.0031366346658164,0.059999622287815385,0.4812441669918541,0.14652420599404653,0.519296154980362,0.21360269339169402
05017,-0.38078242235527116,-0.27936049540413854,-0.290760449852152,0.13458505830210143,0.49360288835767235,0.22709726298615396
05018,-1.5942965476951902,-0.18180175249576597,-0.39897233532457765,0.1339774882331872,0.5020598062069496,0.21050226258066465
05019,-1.1910580257151244,-0.6250434019705025,0.30201274684159407,0.14587069870589023,0.5277872655404662,0.24933447557709695
05020,-0.5954181867316446,0.3777638006517757,-0.14635944564294848,0.1383031142217503,0.47545236009525843,0.22474355084844463
05021,-1.759308459232991,0.32410138896206714,-0.7821125190662874,0.14179980469433842,0.49661429418229286,0.23942836481860238
05022,-0.6364472915585706,-0.06949017725241095,-0.9244107978886519,0.14806396877800304,0.500968842875134,0.22785450046547273
05023,-0.4936223870524875,-0.7731311928042159,0.26587321931593094,0.15096718783662316,0.5003025442513342,0.25518372774627424
05024,-1.1450325392793907,-0.00216549237834594,-0.5104475899353901,0.13229746096772063,0.4874273914891446,0.23079254392701926
05025,-0.707523974000398,-0.519795013978194,0.17867090214106549,0.15072890064734923,0.5244657076276228,0.28518709686579174
05026,-0.1714647855554591,0.289625797362904,-0.21266920490757407,0.1438592335276526,0.48381113500965767,0.23047152818768313
05027,-1.3089142131688343,-1.2104446611796613,-0.47035874667883715,0.16912998534829177,0.4904114366353598,0.26866405900130874
05028,-0.8267774181954836,-0.361046163942996,-0.36766933585061534,0.15096018458424215,0.5314622347658448,0.2750629215466792
05029,-1.4170366763588709,0.04028388335957482,0.4318483283553276,0.1363887469032975,0.533333749579899,0.2024922746346304
05030,-1.8060900708695178,-0.8432267405886547,-0.5005356927531557,0.15652471196819057,0.4932265182402048,0.24382844682219798
05031,-1.6711138236043823,0.345922609553691,-0.7813136974671117,0.13788089718091018,0.49357187034940453,0.23668821687565658
05032,-1.0169181418878122,0.07517087553489192,-0.5670320399876514,0.1361144535836358,0.4965503156610336,0.2178669709891081
05033,-0.4859990224644296,0.24701428771672915,-0.15140336510223315,0.1328942462801645,0.4909505502822544,0.2273406884569789
05034,-1.4158818012448038,0.1365217959325865,-1.5922679877738557,0.1830336357557196,0.5534368048452626,0.3086491471772076
05035,-1.1824446209829285,-1.249027776607959,-0.04477748515121219,0.172387543007633,0.5155533816620564,0.28946716318898214
05036,-0.07166737891982732,0.004340625554491784,-0.4965163884423522,0.13693486260398458,0.49253362920552146,0.231487869266013
05037,-1.1408411592363683,0.0033777817986464756,0.2757546062823259,0.18209907424744617,0.5542002237731891,0.3230595334569165
05038,-0.5821878468347578,-0.3672893117398058,0.15000597300782817,0.13560020551833132,0.513414611000535,0.22313866466712576
06001,0.7787905358742563,-0.26362760816730935,-0.4334272304074254,0.12510900399640104,0.49405993014314653,0.20014364045903593
06002,0.16684067620303075,-0.2833841041280593,-0.39305440310360046,0.1333153133601515,0.5042958325098155,0.219818948891104
06003,0.6148611368304246,0.1272453477576515,-0.7528788837079322,0.12490050199812229,0.5100232174225514,0.2044497100184599
06004,0.9118152258225299,-0.29746565364496336,-0.7070156971153334,0.13108552889141256,0.4979588675878141,0.20516076831257146
06005,0.05137929237766635,0.3183864550954984,-0.6962063639739661,0.1398212911336983,0.5047472341416437,0.23445109114914425
06006,0.38206140639828584,-0.47863425538617177,-0.6509539058806861,0.14402524843640044,0.5059780227363601,0.22662690364324442
06007,0.33721438761654193,-0.9143421696288013,0.1980207947919661,0.14364425971237607,0.4986531601736212,0.24469801720651516
06008,0.645792066775325,-0.3446923385713568,-1.4510277502759823,0.14345849387784493,0.5505796277494105,0.24219762722388635
06009,1.233983798410902,-0.6200891880032272,-0.48964906893174576,0.14217271305851506,0.5199299140958812,0.21890618057934494
06010,-1.0107069161727416,-0.9342403791862112,-0.2060745032770533,0.15104452269451873,0.4940446602188543,0.2524635872155038
07001,-0.5306533379208986,0.16284146261464227,1.6078941874653998,0.13862709456972744,0.531922788339845,0.21626762453995024
07002,1.1925655934939046,1.2177465489286117,0.46832444165245596,0.18351740049522425,0.5502606973107185,0.35345964349043696
07003,0.12654394697316487,-0.06492834931704056,0.1961877821264498,0.13186730234504618,0.4930437331839845,0.21037295058634103
07004,0.4169198234634067,-0.6543654785129197,2.0522575495500615,0.14011119224649793,0.5590727416429369,0.23281517698848575
07005,-0.6562550138264674,-0.017410958853423662,-0.782048014238621,0.16083036297670641,0.5038638613544763,0.2619015296798566
07006,-0.9282206660962334,-0.3876773803872683,1.2416376287860267,0.14102073926119577,0.5536317375790167,0.24615294310261981
07007,0.477484140470402,-1.2288291186077465,1.2528281166092403,0.17090350427214418,0.520176471460863,0.2690217696488355
07008,0.9313580149959991,0.2260716622875083,0.0535813084510125,0.14111592824602504,0.5268686275204204,0.2468861873557736
07009,0.8766499921281791,1.0161926284888008,0.48442396190501424,0.14371927236249507,0.49620779917061975,0.2584490122684741
07010,-1.599460162162453,-0.772333576553444,1.523664208825346,0.1427919343628534,0.5786421993384612,0.23708291436059659
07011,-1.2935348115716303,-0.907304246397075,0.1642856524603306,0.16644239157661436,0.5288913403681839,0.2951620180008472
07012,1.8038932967932095,-0.5282695414224498,-0.12995987453717034,0.1512067863695248,0.510007215595047,0.26565074136615835
07013,0.6878812963055876,0.44423735751827925,-0.7910366763903957,0.13628268255197357,0.5200729104979898,0.23273308824102074
07014,0.031956169555639596,0.22305143380432033,-0.05716576194105556,0.13771147831585964,0.5066971465501036,0.22081485401207102
07015,0.6403073100301031,0.6446687323951144,-0.16796980159337446,0.13862800122984856,0.4920762571205357,0.22513256170345267
07016,0.5289985430385445,0.5709757304510322,-0.4263572080803071,0.15559418131976607,0.509139103613922,0.23558658109503353
07017,0.8870032015663659,0.2525809046470405,-0.1323548092988166,0.13672067402139765,0.48999894074610656,0.241838826626711
07018,-0.6072646845326274,-0.3643445512168632,0.33119874625184625,0.13673406521426665,0.5228254513254933,0.26024136176285134
07019,1.214410304782907,-1.0026617092011525,1.0571662388015315,0.16914224387215493,0.5516603907168504,0.33021709573037733
07020,0.6062878447577813,0.8223072057327725,-0.42978843868600913,0.14571276163256883,0.4981126494051161,0.24228740423360176
07021,0.00997682278537075,0.7492067984396331,-0.6248738305518194,0.1366525604163063,0.480645627014273,0.22375682760974266
07022,0.09821802776322133,-0.059896370860255205,0.08766921046481221,0.1516307168062392,0.5335914237631784,0.21356595139022877
07023,0.9275543975754121,-0.42376342160999436,1.6792655537056285,0.15379313725811247,0.5902921806932879,0.23845706806091316
07024,-2.3006787159615993,1.0082672875280176,-0.24670321978210474,0.20100476033132694,0.5224822781299697,0.2962189389593346
07025,-0.7299940247145849,-0.7684524763497697,-1.0108404388029721,0.14713032742791562,0.5318412648980875,0.2360915303318388
07026,0.5375108087088758,-0.579953453456329,0.36565877528820545,0.1462451536085002,0.5248655204151195,0.2329016247148744
07027,0.6344361559994925,0.20228563356121665,0.00865316687569076,0.1246033969656778,0.47981528499302245,0.20252994299894267
07028,0.583100391721307,1.4056195923881163,1.417784900964125,0.2378742432359483,0.6183591441967639,0.46061099847432546
07029,1.0911596217556578,0.410859953641595,-0.6102336319439761,0.13600390592343625,0.5104410666618044,0.22801502359926512
07030,-0.1710748296471218,-0.3814240857274408,0.44371561453622554,0.1474462063439353,0.49868572352173174,0.25166393034855866
07031,-0.8115656404466973,-0.11184272339530847,0.4478526080153404,0.15974428484279213,0.5138322793989603,0.24295561809571767
07032,0.3408438038834128,0.41381521074906946,0.15308577057001005,0.1270696781381069,0.4976800457465694,0.21374840764904926
07033,0.04575314439391072,0.9718045261194999,-1.7061400148766188,0.16802555267786237,0.5694995696895844,0.2682353364546698
07034,0.7689121219852348,-0.3469474329646329,0.7522495487172146,0.14281615203562356,0.5424612530406961,0.27251444960367116
07035,0.4280848283997014,0.29116961131710895,-0.25471200611887085,0.13891639025295974,0.5153149861143175,0.2454186539357414
07036,-1.994119460296251,-0.5134188506940885,0.6306470379056419,0.14068242465017625,0.540403266929446,0.23985629159836583
07037,0.6751898984104144,0.4050143801999551,-0.3155623210511736,0.13673048289985018,0.4961251623346613,0.22843894976384216
07038,-1.0601582645540533,-0.6198129610852597,-0.04016379125080129,0.162406733632534,0.5510864805982036,0.2971840258842161
07039,-0.22559574761925388,0.47712604908806217,-0.7779484121886483,0.14377543065352588,0.5166204678719417,0.23273850283636235
07040,1.0377153233670267,0.09474301574216697,-0.07163236769672741,0.14249338801773268,0.48715333465640703,0.2437067337932733
07041,0.10827307351341642,-0.2259680736302262,1.1556280589719117,0.19018531995009774,0.608518933866488,0.37662068043951225
07042,-1.5889750498448554,-0.043144424524703635,0.3062479554096937,0.13927239395350677,0.5351931949432863,0.2455168496250301
07043,-0.5099658621145755,-0.16529260761462516,-0.4488576842318939,0.14358345963380365,0.47711320383129513,0.2372431900392725
07044,-0.10269413362207204,0.6737819033730974,-0.48444097861865576,0.1493226099231581,0.5011855871484837,0.2551316212702405
07045,0.6282996554049873,-0.10984753569556675,-0.1855378994472544,0.13438579020422856,0.48170879867575483,0.214219371370287
07046,0.7957167214559935,0.35607640628445053,-0.7486818998708424,0.15634735615687392,0.531349728950613,0.2727930049475256
07047,-1.1951550145353482,0.3997704305503923,0.5571307209816969,0.1331561033383373,0.5255473463990884,0.23519726327193768
07048,0.5269158944746288,0.6548767074041025,-0.4637633417028637,0.15324827354956613,0.5049791076176119,0.29458895242090916
07049,-2.461430932423051,0.6655612549949632,1.8270110559106085,0.2496412136481873,0.6628638594884655,0.40695608980341796
07050,-0.42319126213900965,0.26532853211242324,1.759070097019815,0.15214062227342012,0.5814832702274163,0.25901818360638473
07051,0.7041648928589234,-0.11694520520946841,0.9496988230412892,0.12446747636286995,0.4902818374630612,0.20595858117068844
07052,-0.515062683778463,-0.05601041028351635,0.36243026055088623,0.1427709626044681,0.5142517063897123,0.23030174836744705
07053,-0.9065280980742377,-0.6679095637818411,0.5899510773155523,0.1386285012030485,0.5259668314985173,0.2406066255524212
07054,0.9182756163587926,0.46242520599573095,-0.3657504787916935,0.1378502516261056,0.5006204975511627,0.22327799294333606
07055,0.5676735912693835,-0.04314748296655316,-0.7176096786059244,0.13167762076069725,0.5144109720715153,0.21956727383617283
07056,-0.19978402528078867,-1.5957819239185003,1.2674221480574583,0.191720635907843,0.5869665958802579,0.3194683524799103
07057,0.03671412391142338,-0.04039038199452873,0.16421692185743803,0.13319263067627368,0.49405944277058866,0.231071350063472
07058,-0.5596063134295651,1.0387393240099603,1.091012827408277,0.18053048085115667,0.5221890141184768,0.31507462125931274
07059,-0.4413210785484973,-0.10423899705769592,-0.4384082652417259,0.14628392336584864,0.49297614905726506,0.2199789319475529
07060,-0.31292172545218416,0.024829481401537318,0.0952774126717934,0.15752930953306063,0.5368199786830915,0.27199998031411105
07061,0.8908355750471089,-0.501682422407789,0.08536943425302936,0.133994570210812,0.501838353704307,0.21591735330722206
07062,-0.06983299805870319,-0.0007864498797120097,-0.4673523389624702,0.14980897441717922,0.5097908805597493,0.26213784940252444
07063,-0.47530923822933746,0.45929947462991844,0.005681440106924951,0.16470768241194647,0.541296308842279,0.3056551185656372
07064,-1.3386895221385482,-0.10735389295739876,-1.2280773203493145,0.16191063076904247,0.5307425309332964,0.2398483292870049
07065,-0.006260138352306882,0.8153397471845238,0.4329995719238304,0.14454715401789847,0.5077291235901673,0.24203192567221538
07066,0.4516290458628265,0.46241817714180716,1.0997514658691416,0.1489557196340501,0.5077793891555423,0.22705891752418525
07067,-0.3728083492494004,0.4897778015248387,-0.6509925690295513,0.15506247175634835,0.5010552192910636,0.2697294344347649
07068,0.6624176064974441,0.620470499916569,0.06659911837072315,0.13971632564029607,0.4915735458690386,0.22909810626183386
07069,0.508626556064968,0.3941559781968989,0.7108786469297256,0.1272360903900036,0.49618107927182253,0.20717414328779868
07070,-1.9628226754021212,-0.2072726996772895,0.08073071433193892,0.1314718596008593,0.5142736576999939,0.2387536192583568
07071,0.7174077898455767,0.44392918067455933,0.1376533210178116,0.13091369114311255,0.48871980593882725,0.206762856121923
07072,-0.12150218331724122,0.3713299791525554,-0.1787050842949315,0.14079628297172211,0.5046568065596536,0.24598156483156014
07073,0.03635629869602655,0.11901668310698937,-0.2687389601841873,0.15713369238614452,0.4963473902436833,0.27501338813212006
07074,0.4924462616778047,-0.09220991284432105,-0.05012549833319311,0.12153626249494073,0.49295850160597343,0.20597881515342992
07075,2.090989243754132,-0.7521665767462509,0.35916146881586286,0.195927139889685,0.5711360659985371,0.3690208466342291
07076,-0.9782400667778105,0.022747931392422805,-0.38675970130769993,0.16214690642509702,0.500053826936874,0.2587593837322413
07077,-0.9005720161552374,0.619178489933809,-0.15933206665257973,0.15656916972541954,0.5019941733576829,0.23731343009895856
07078,1.6125648312696805,-0.8971815585380889,0.06260105384323925,0.16813411377479956,0.5348232086953455,0.2986414386798319
07079,1.8161991867541132,-0.44755948614936353,1.140396919880731,0.13553886748324126,0.49507278462322246,0.24602547247584844
07080,-1.5389376503313983,0.5307058310778393,-0.1822609543914285,0.14196520249990888,0.5066734226621434,0.24603359882757922
07081,0.11150601305918169,0.9830443765746333,0.3099797779517353,0.1464615025242976,0.49053391236526767,0.2458364909905929
07082,0.35392344640177,-0.6414040398244162,0.7738119781237544,0.15015648823499173,0.4967002209002696,0.2291907693140678
07083,0.9338761637309763,-0.7462286155529532,0.1075634087790387,0.20163055301520816,0.5441845978778053,0.37722484821126895
07084,0.15621760516494126,-0.5107502482234855,0.1475721161654352,0.13379026507094183,0.49748517901523287,0.21481404191881284
07085,0.2853162441648134,-0.40655932275575013,0.9431680339035061,0.13239061568074784,0.4969344786253662,0.20929403656118123
07086,1.069920756321027,0.7481344281994315,0.2017687089416073,0.14155219662097213,0.5048951652901762,0.2474441981439496
07087,2.0277010204994643,-0.14158536212387318,-0.04999156644612312,0.14150915400803302,0.5135928496881915,0.2331589872372409
07088,-0.7361604838755113,-0.3042438260541995,-0.38642698548368015,0.1438904544305046,0.4918770255576165,0.2385167189483831
07089,1.7882182602602856,-0.1813445652856649,-0.6928951194715454,0.15296800538063213,0.5575318633628525,0.254237017821111
07090,-1.004328778044397,0.06736262874544184,-0.8118497913081876,0.1322688246531405,0.5207219425892967,0.22572146664131332
07091,-0.08253455465346854,1.1462650668616354,-0.9347763433839653,0.15805014400256323,0.5069151047256074,0.2757315050118447
07092,0.12010590160530113,0.4902294858794316,0.06885787958235469,0.1340866287289587,0.4888102816893387,0.2235783072226162
07093,-1.0990524075975046,0.45405041386762657,1.0795004053296515,0.16103227512522636,0.5477590935675698,0.2321724699494493
07094,1.5727329598684865,-0.8890560408863688,1.1257641038314758,0.15629765798151252,0.5283340362647402,0.29907879153924555
07096,0.00995598569654108,0.7040753264095745,-0.9912367860563404,0.16412891101615493,0.5167139878629177,0.24406665073033962
07097,0.5456987844281433,0.8295998986203773,0.46524242734229865,0.13908744405925236,0.48002294664246614,0.23281084891899653
07098,-0.15568835455315355,0.6190959994592966,0.9537059343750385,0.163402935461419,0.5289875666943078,0.29650792605370446
07099,-0.2948264155217421,-0.32981171723295394,1.1585241507366277,0.1677148088854886,0.5745629357509959,0.3277966908977788
07100,-0.6785896890177967,0.39752098447571427,0.8751357805290174,0.15687923946194338,0.5255189893288517,0.2612093103042995
07101,0.23298350880165897,0.12441930893660998,0.26612482538001164,0.1357689204741474,0.49782356888585955,0.22341910241958468
07102,0.4202824760302544,0.17887198567451232,-0.6690373577473913,0.14544517054576808,0.5178468645662635,0.246748562335481
07103,0.4430970343722754,0.18729077502967967,-0.05588644965237296,0.13018393211227394,0.4873124189492452,0.2168065819941117
07104,0.692791658568045,-0.31714955474783985,1.577137055758135,0.15454707280486313,0.5331438333732306,0.2924481632922878
07105,-0.6218847744074627,0.6349041033939519,-0.6299705926400574,0.13037704805661987,0.4873555276551959,0.21404720765192983
07106,1.0932192997371648,-0.2618476091239084,0.42774808767762074,0.13733525017893417,0.49780133282409894,0.21640431261507406
07107,0.6286943983632635,0.9589665565778951,0.02993326332103766,0.1483027021528422,0.4947757722483427,0.26185047988656984
07108,0.7055962044645646,1.0350850433554442,-0.22619689055831846,0.1400013368692072,0.4973791396428116,0.23806602953893297
07109,1.5776758123075942,0.47625616069471693,-1.0285516396074956,0.1552510191803816,0.5603412992729031,0.25581118931861674
07110,0.017547890539723304,0.7012699847776709,1.0071233746461838,0.21008318181749056,0.5923881413689314,0.4156145099143591
07111,1.5462382836998636,-0.35798353707226654,2.3271438951319063,0.1483470247673473,0.5925610296661353,0.23181835247774074
07112,-1.1371534205805085,0.3230133790512889,0.41571461522720565,0.15660151179834714,0.5381149923835298,0.24114014587422328
07113,-1.6624072436761448,0.3507816478064561,0.910656315887651,0.16002727985373696,0.5660783854461241,0.2405936843314983
07114,-0.016929005582817364,-0.572092540115544,0.7485456815463541,0.13229393779756837,0.5036109993575204,0.2210013111770275
07115,-0.6429831714841822,-0.17473392543644217,1.0490457249788137,0.18016319312332857,0.578471405177149,0.3455086265225394
07116,-1.5224124395647014,-0.4117196796738672,1.0871876111667804,0.14199588650833891,0.5462460820909759,0.2282925831352159
07117,-0.5224562508098002,-0.4530046565009579,-0.04876942286671758,0.14815052164940182,0.5126441508754402,0.24738657765609787
07118,-0.7892312657381416,0.6936859957680308,2.2131452651947936,0.21239838980614412,0.6007500708424592,0.33697116189106735
07119,-1.2401988164323086,0.881964082932463,0.08230785888951163,0.16095544072119206,0.5381441686966266,0.2502518483723706
08001,0.4917159020793478,-1.108733583224006,1.2362512455453105,0.16963727985513313,0.5471484354375128,0.2929629261306129
08002,-1.6127960098250997,-0.5948145650585932,-0.01703621886992202,0.14923055199680632,0.516914876816375,0.24730191203411903
08003,-1.093977017791648,-0.6825167629679799,-0.08816629275663068,0.13455849216654014,0.49700160289538003,0.2243982031646273
08004,-1.1544796544530815,-2.1323247622948465,-0.5862051473103292,0.24060948411608435,0.5780581624189215,0.45540919318148826
08005,-0.07945054510915853,-0.8255424157752804,1.0475242934056774,0.1511672492349909,0.5109930328718044,0.24243267983794983
08006,0.32202230349654487,-2.0900283880669592,0.6045849283825375,0.19977170645302933,0.4863775578759358,0.3312905404602251
08007,2.7541459259912395,-1.0576868711512442,-0.049599522060927874,0.1530852348295653,0.5297076475933445,0.26789175554382627
08008,2.8023757531971993,-1.9089613173361266,-0.29267019367577773,0.20075053638020612,0.5580840624909261,0.3142671096896459
08009,1.41198785184731,0.1354318293192253,-0.384947946579391,0.12901261904682643,0.5339004888719713,0.23326224586678687
08010,-0.5670066618381501,-1.1451265398558788,1.1720473047179754,0.17129522353546206,0.5472195706032777,0.3267108321752114
08011,-1.155633160418884,-0.05453188161609199,-0.06927157900079332,0.13072448495896707,0.48197161261236676,0.21813273153689414
08012,1.7656020152556058,-2.9078004533458106,0.6592016841304147,0.23498741276557403,0.565464382309213,0.41795222270490184
08013,-0.8451212631092004,-0.5215157353184079,0.19229017273303753,0.15346016055443054,0.5128838132551696,0.28253299270837656
08014,-2.207873847946842,-1.4900193881928756,1.7414104576582363,0.17829215975384588,0.6153980485052214,0.3146903563321418
08015,0.7780793977865036,-1.641587965622691,1.7193916130557987,0.18799520265404693,0.5525656196870884,0.29490710226988126
08016,-1.848232807387564,-0.8896725521002937,1.2044643977936929,0.1533042080130096,0.5824253236417603,0.2778237063154518
08017,-0.33953841267717266,-0.8819410933599293,0.7534692416267063,0.15269618582141123,0.5067196533285865,0.2552394184286189
08018,-0.04765447392653287,-2.058406985273388,2.4265192027117286,0.2134359389831785,0.6068680919042293,0.3895215181640254
08019,-2.080791254820277,-0.7155351513927141,-0.7827448648207229,0.15169130475648998,0.5067442497322293,0.24395686333402786
08020,1.4841868186232756,-2.1840267767380674,-2.107970819702418,0.23225148869467954,0.6133004184144817,0.352705854571839
08021,-1.260629057752361,-0.01230107171829433,-0.05117821103294353,0.13053321752592673,0.515767525387,0.2020408108120771
08022,0.6170095472597815,-2.190060731191042,0.560163081975692,0.23348853064956038,0.5103285389566474,0.38751846211523544
08023,-1.1495226191616286,-1.638477092220144,1.1267026758494705,0.18932997738804766,0.5801348717513822,0.34147992616501516
08024,0.24345116961641106,-2.1448701942599726,1.410002970486961,0.19638860556713317,0.5064605984555721,0.3345195146522065
08025,0.3585109875780273,-0.16231876661968267,0.3053095903132628,0.14131388354905505,0.5054850801209169,0.22630313570099603
08026,0.43450412232326924,-1.1102092584841492,0.8761175434510918,0.15988518568328225,0.4987648129170426,0.24675387355445685
08027,1.6517255059997376,-1.2365782448504237,-0.6221537432380259,0.1575945526058114,0.5220404634341742,0.25670968050229104
08028,0.13363803087164633,-0.7131058696559914,1.0197113889142553,0.13987279599699823,0.540427644905452,0.23984391162186014
08029,0.6857255343833527,-1.7205498923599478,-1.3155373572386926,0.19877793318349052,0.5593289261299992,0.3015382225448926
08030,2.2707532076922377,-1.7433078169603038,-1.4146751007857445,0.20456748501401964,0.5936825258612926,0.3299023503009206
08031,-0.1790452526234662,-0.2561171845289321,0.2031653089123627,0.13392871772268927,0.4972713785757163,0.2462261637662336
08032,-0.7924451609241542,-0.2354691683048073,-0.17086464357913797,0.12666861231200868,0.48769989658686497,0.20807381200219044
08033,-1.5708600249313063,-1.89083309066588,2.8127467790678535,0.23022682421751464,0.6980279064761057,0.39904448352277033
08034,-0.09325543275815368,-0.8832238048543581,0.5749259865018944,0.15803881238544443,0.5267035918005297,0.2680319922494606
08035,0.20565271961899284,-2.331396808986057,1.0100534558333176,0.21082814207888623,0.4921625923327479,0.3599372058881761
08036,-1.4107144094662234,0.14938248878906926,0.12890992706432627,0.14377882535345213,0.48447422630809217,0.25081167156798223
08037,-0.6276621727454967,-0.24507789390246704,-0.2728212816411386,0.14616995635030502,0.5240305230561331,0.22239904486159678
08038,-1.0778465793623087,-0.7611902110448804,1.371918771014318,0.1797351269021516,0.5720562504230352,0.3065191136093775
08039,-1.261700595574341,-0.7282230251090487,-0.19159028576381873,0.1414448062132074,0.49150708651154246,0.24455486288562994
08040,0.294298501358172,-0.39062835709499355,-0.38845583064037736,0.12881403321741172,0.49667340159957074,0.20624634890391955
08041,2.673483787954884,-0.7728243686105246,-1.2692935723363061,0.17353458752720335,0.5946641105256959,0.2666862948297708
