cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
04011,0.838616417401969,-0.3687824894527476,-1.0573204853207219,0.6216886665039693,0.5966111386587042,0.5215098559515536
05001,-1.4702464344468391,-1.182259035377655,1.4713721048953654,0.6272282799459534,0.8331796847777999,0.8282708591485346
05002,-1.4382437599131717,0.8058751616892657,0.22124964951504675,0.5083817636606273,0.6145892071937699,0.6188369032025718
05003,-1.7857183906773648,0.533202566043297,0.05251687951221656,0.5414384343702501,0.7026081846964661,0.7159826470950447
05004,-1.0394201547526105,-0.4022070440984323,-0.5797243431695258,0.40846837735384633,0.6122887205358001,0.6660914989257273
05005,-0.6219816496045738,-0.7604425342598603,0.5863588565484119,0.3690525442100716,0.5770058142154718,0.57071457463125
05006,-1.3247603342436587,0.4303205572892126,-0.47018062286483076,0.39574862340764366,0.5637517531699076,0.6381328308754544
05007,-0.7264876799863056,-0.689365778980742,-0.5132429848206645,0.4354235898390255,0.5709038556934964,0.6305756352464972
05008,-0.7413644143992378,-0.8834980380225329,0.41923476694153405,0.39958732376033124,0.6196272076450928,0.6174302698823478
05009,-1.0119747711830136,-0.05790840078982575,-0.07037199069267638,0.35468120898578837,0.5808681325466828,0.6112892540649076
05010,-1.8110625194967498,0.49872226066036024,-0.45542195195853025,0.41821769763830874,0.6619141197041385,0.7245859779340208
05011,-0.9952242769852077,0.25060939030702223,-0.1671357088430343,0.35049651188850983,0.5577650107992814,0.5711879562038162
05012,-0.47225239871797625,-1.0929627768105434,0.555959222296165,0.392114302000545,0.5852884198685662,0.5951636231415216
05013,-0.632539729325833,-0.8182604949562672,0.4424323221055235,0.37587541916181233,0.5912007590648065,0.606707393830518
05014,-0.18715121566210224,-1.3136676503630775,1.338414820530259,0.46273044169446986,0.6004642026740069,0.5474586940471102
05015,-0.797213720008198,-0.8210883205591627,1.1520238024982747,0.4934587234209226,0.6524224854521952,0.6052994659772966
05016,-1.213391026599412,-1.0136404471770648,1.1600549414088395,0.5400199446639031,0.7464730824288393,0.7508416894177031
05017,-1.2282060721616765,0.09187757430386294,-0.16620657744639544,0.3666461306310546,0.6132620598716284,0.6288173569277729
05018,-2.0241100661192633,0.6176579196930253,-0.5504496303691334,0.466649705420485,0.699425759349169,0.783062794059817
05019,-1.4126847767976776,-0.0541406499651267,-0.07826505444374574,0.39862983458739376,0.6408414295161711,0.6786784633463062
05020,-1.3731551858858204,0.4184246936598664,-0.1271496179588305,0.3858140785714962,0.6260678005101709,0.6205585528630142
05021,-1.3040319683758408,-0.4483407444134562,0.7256400126954554,0.46798868439662583,0.7285605626542617,0.7273243547941166
05022,-1.488623936561541,0.5163847510365691,0.08931095148788154,0.4267925246068486,0.6495814284925704,0.6389633930272043
05023,-0.29224775290064275,-1.4800460772855166,0.2949452387166244,0.4401994853488131,0.5632190693246134,0.6214010979580611
05024,-1.1039931054170042,0.0971919908262735,-0.4868363722839724,0.3787153764714197,0.5937065555002193,0.6154379244254181
05025,-1.8479533743408367,0.7417911745741587,0.1388523824000117,0.5982255059869068,0.7123247808182674,0.7474176315462209
05026,-0.772234203681328,-0.688871965300689,0.9618413753089163,0.4721228630560753,0.6438998078984312,0.6069461695774895
05027,-1.738118650218198,0.08241156688444116,-0.6472208021996626,0.43820511256729405,0.6958516613347687,0.7812674287652531
05028,-1.8009630633349214,0.38104834777106034,0.17652340309096395,0.5361003082550998,0.7103618269648593,0.7659447041531152
05029,-1.3558438847943135,-0.6178414447347964,0.47759701028382395,0.46980072803689077,0.713384598079033,0.7735304807923545
05030,-2.0063230530420384,0.31789245687392287,-0.6533759600646074,0.45024787060120414,0.7224476118413784,0.8179586623320901
05031,-1.8699323652439077,0.5487669598070448,-0.0015401275014696907,0.5093237218657537,0.7291487793263397,0.7356673881211688
05032,-1.7570675469690096,0.4988691014505535,0.29077182071682967,0.5592826345186411,0.7153227065701365,0.7043686714578986
05033,-0.7677761979623439,-0.05438649947810962,-0.16433388244256533,0.32125813479600457,0.5450336665978364,0.5531836986186509
05034,-1.0249942338387632,-0.4625293610786657,-0.23419424078596113,0.3694791186743151,0.6030410585179834,0.6506897516817648
05035,-1.9126406482653713,0.43943971650916697,-0.0460256440413776,0.48852444528130373,0.763099863118568,0.7543846087066188
05036,-0.4154434846080573,-0.5690556317232133,0.37311924690036635,0.32833534472700104,0.545713046935317,0.5320582936381549
05037,-1.1159228608832732,0.01871652277686063,-0.0878452184167728,0.3687385304131902,0.6168650617368945,0.603085186511127
05038,-0.9645067177669427,0.034128311027965104,0.4356599387878367,0.4308153505210575,0.6203741730882455,0.5499796669033106
06001,-0.46385278756661363,-0.39031796727604223,-0.22004455901790054,0.3340120419774146,0.5175692419469597,0.5170089583083097
06002,-1.4118137849400934,-0.1317419952920657,-0.556353392839689,0.3967954571313586,0.6344327897579808,0.7120261456423902
06003,-0.4019554449170341,-0.4719033484879549,-0.228588849903317,0.33884346654512804,0.5277053903279326,0.519496709881682
06004,-0.5214737683139983,-0.2781001697646038,-0.439661652651015,0.3476372335322704,0.5072156287261258,0.5117982229556285
06005,-1.1158874304054376,-0.2801382510755816,0.020581499714852017,0.3463012325270967,0.6021896017302464,0.6369052568414636
06006,0.047679917797723875,-1.195705393703884,0.40239065490679643,0.3691125591644288,0.533996893701461,0.5154422586008488
06007,-1.424640869755529,-0.06997659418037,-0.6570968912693302,0.3772391042221662,0.6492501180345636,0.6945267817618237
06008,-0.5264220086536696,-1.0124845089505075,-0.9159862934898841,0.6186489415173647,0.5870403277905527,0.6498863218753934
06009,-0.6432023053273294,-0.10095116710803423,-0.7285534471798363,0.37120814788658335,0.545386205900961,0.5655088047141783
06010,-1.9518318453090984,0.24009568595885172,-0.5031305156313757,0.433500691220801,0.7469153552839302,0.7901819699402342
07001,0.3961714593664072,0.3105428329373504,-0.37485177984103246,0.30468178751933656,0.5456385154330259,0.49548652915590247
07002,0.33949017633848033,0.7841994565693481,-1.2341382102116747,0.43181735391909026,0.5875234879328043,0.5473427333582216
07003,0.27502743843608746,-0.3273802064743925,-0.4455571691392413,0.3887533594093324,0.5387910416251548,0.47864107145582063
07004,0.7788583355190523,1.142664077397817,-0.09685816505711033,0.4263504342918308,0.6043412303726781,0.6765734729354631
07005,1.2287885742969182,0.3750224163932136,-0.11339792929247305,0.41302396546651476,0.6518345814527182,0.6728401489115544
07006,0.5326209468594555,0.32643538029529556,0.8079003122199887,0.43348475541156045,0.5436029523028899,0.5431421802003539
07007,1.2200088761618857,1.3671302574730424,0.34665174157117096,0.5994637847092019,0.7230538687806132,0.8615901841765219
07008,0.6480291494268957,0.7150887229867423,-0.19316522401314093,0.3413871961594741,0.5822907105448831,0.5914881066919084
07009,-0.16110456669315035,0.2575001441661935,-0.6140188965359724,0.343150119202209,0.4953044945870128,0.4660378995735626
07010,0.7425122874762828,1.002648186293086,1.3001032063672884,0.7619727100285659,0.5736384285282861,0.7407341603778629
07011,0.7403443845683811,0.06264770351995372,0.9524383388671044,0.44814637704576854,0.534494443275899,0.6013067801537634
07012,0.16670719358517905,-0.2419019970810786,-1.1225775937665259,0.5581180929858115,0.5457219497154463,0.5027396967480754
07013,0.41858212799802347,0.7724669516011353,-1.1327288706037244,0.42015257769962394,0.5934862435799174,0.5253465461270133
07014,1.0269410789018507,1.6519324027523763,0.04399933613732544,0.5645269304717236,0.6591519162478736,0.8504719132053848
07015,0.052551636471130606,0.732493211947442,-0.9731743645194371,0.3820417326555672,0.5416345424051687,0.4799415225376668
07016,0.6160763580717067,-0.42201123331584767,-0.3729982643493882,0.42434579522398275,0.5720589990415279,0.47424743484901427
07017,0.1707374746145065,0.16272681568636385,-0.6811699750298532,0.38870500435206035,0.5219333198478183,0.4837461458732497
07018,0.6835882145006122,0.40987932186277065,0.017637359028171273,0.3289636095956364,0.5462828922246885,0.5571603420318456
07019,-0.25401082783736495,0.31012841710406935,-0.32342115816252087,0.31454028009123813,0.4932807586786342,0.4752221337616462
07020,0.8010211430290404,-0.0005307347865136156,-0.43264214149975644,0.390892585508879,0.5833537608535341,0.5258425123918358
07021,0.3293419314509137,0.2441808039089997,-0.6553878033357016,0.37032075881378784,0.5417375801853517,0.47008147430952
07022,2.584725825547981,0.4226527075662344,0.10850516415450408,0.5840467576122356,0.9721151246969643,1.0939978563781483
07023,1.6138082866093313,1.191563372296331,1.5284880787525421,0.9032372103200946,0.7728017101382247,1.0201610947031081
07024,1.6288146346298955,2.2602252074959956,-0.9649595972662424,0.6239747020046792,0.9272906758893272,1.052799912526699
07025,0.8360477793925758,0.26905927741062663,-0.2948148989475177,0.391653654885756,0.6322660594159439,0.61398466279565
07026,1.9844826053192657,1.1351470783693878,0.898829436657411,0.730128876550075,0.8253229107345708,1.0677131146269214
07027,-0.16284177652872,0.3437365090791966,-1.121875885333209,0.4496280983357301,0.5035352679946395,0.4545655681652993
07028,0.47924952596930415,0.9644616433821598,-0.18520466236761876,0.35718678448979796,0.574358633951062,0.5780628641942835
07029,0.24148579643607207,0.8562480732700095,-0.7537647742458004,0.35561339860282787,0.5597916560764455,0.5199286716743456
07030,0.8371667325227229,0.22121990569890915,0.05846550356564284,0.3310055248263827,0.5671784863813428,0.5649775207107267
07031,1.6004693663748542,0.7963355766862191,-0.4846512222372837,0.4623127853257544,0.7888040483970769,0.8162979584921697
07032,0.3589738299865693,0.005931984927483538,-0.6776239457641922,0.41845235181949364,0.5521094287150164,0.4787114756806802
07033,1.2023593795982306,0.5232161249716897,0.26755108142771356,0.4128073519963674,0.6412399469426379,0.7064964921593004
07034,0.29134331808813996,0.23216555538118458,-0.026688715459894267,0.2949047089657668,0.5191305163029383,0.49824801331600466
07035,0.42266967019640667,-0.22359904731924177,-0.6964989517051938,0.48064044596036454,0.5638497191473004,0.48266533286972935
07036,0.37521245952114324,0.8606372621102414,0.8314110642716922,0.5726234618893986,0.5500344126485683,0.5884946841219008
07037,0.2272825062769206,-0.369778601968699,-1.3045536561769426,0.650108183014023,0.5494244458514022,0.5174311862244897
07038,1.1767618112487626,1.0405243810629237,0.5465614138183913,0.5320355293490305,0.6611772614437332,0.7948432488003814
07039,1.319180818799042,1.171259770620331,-0.10924720186956752,0.47458480721212054,0.7077663659937476,0.8044288786256245
07040,-0.05241801125070841,0.07850638381928673,-0.938048269159932,0.4234065800348711,0.5036207003072493,0.46972512603867267
07041,0.6348103412775447,1.200315414707414,1.2774504801231223,0.791075412579727,0.6526630619359678,0.7259107326400421
07042,0.5516808926717827,0.8823281126183302,0.6079194618874666,0.47677736320294223,0.5420921865093876,0.6385845679101523
07043,0.18936781392282445,0.1645602224963728,-0.9948228984338395,0.46776338171790044,0.5730136924938561,0.4923701335225689
07044,0.6956622665028934,1.1462352070857784,-0.3887984447156692,0.3663205564534913,0.6023773984644488,0.627949976604469
07045,0.9612313326829363,-0.31877454359740376,-0.10181188802674347,0.3933375787925301,0.5875159959850532,0.5358359811510169
07046,0.23276524303083118,-0.13485952191013975,-0.5782383653891047,0.38657942836920284,0.4954394255988137,0.4691821124190899
07047,0.5002516068332492,1.8057858546689742,-0.3341736102263849,0.48695260338341156,0.6110876029232535,0.6791574629176951
07048,0.09340239623100158,-0.16982843576072135,-0.5485847469892436,0.4135642416030869,0.49006614184583475,0.45845290067721683
07049,1.0956741244669863,2.014657883818032,0.49976224010153114,0.724496467517181,0.7021680074804878,0.9183202157184277
07050,0.34449684667925784,-0.9982933244632901,-0.3104191556121633,0.5284777178215351,0.5175371361976084,0.5043939310827784
07051,0.2437285663656891,0.11130393999110373,-0.31764778218916995,0.2950227589243746,0.5221171195502852,0.4962531183489076
07052,1.140221259609658,0.618085395474921,0.34639303884241657,0.4253614239549697,0.6257494898426923,0.6969867062951577
07053,0.5701811005303459,0.11213846610201986,0.8208463262302722,0.43580385667118077,0.5252354801011355,0.5540284230397973
07054,0.4765700324311506,-0.25852423735925456,-0.8687384237636242,0.4967624620241769,0.5412691627338574,0.4922032711754516
07055,0.303898233392436,-0.529025836890459,-0.8694190908710663,0.5495445269859128,0.5796455119831507,0.5216140585303785
07056,1.5956192343239575,1.2676824637513109,0.8620424580095393,0.7183612026781341,0.7310863328243711,0.996358315039661
07057,0.11230625987833208,0.630723345084619,-0.045787674363259645,0.33384228944365335,0.5093584467127543,0.5044624009860913
07058,1.0902670465478481,2.3635829261756856,0.5969599988333929,0.8549691962715227,0.7692478628620023,0.9962641297018069
07059,1.296693280487704,0.43508628728864873,-0.8863833422290291,0.5087770617980274,0.724178770703937,0.6645845153999143
07060,1.0742648103362047,1.0653640946831544,-0.9311818394642963,0.4364054753433525,0.6823541490909653,0.7124049551821786
07061,0.39547159144306976,0.07856509613693935,-0.6779316680992558,0.38653247897161847,0.5213622448902678,0.4963505696058441
07062,0.6173583406533613,-0.7539526086534064,-0.25796190958149307,0.44361636320817144,0.5411361717563363,0.4830817056731791
07063,0.1936069023418507,0.2101678195777131,-0.31034355238178696,0.30502297572778075,0.5269451226740989,0.4902996500063574
07064,1.8731527872519644,0.8984698598342065,-1.0077187938517396,0.6329798481921796,0.8995998203485066,0.9272033201569958
07065,0.3992856544985105,0.10914133809134313,-1.1927201876327593,0.5773041445042465,0.5576288718844956,0.5016780979263349
07066,1.6369585826120219,1.698852723294287,-0.26844371535912553,0.5454305523202687,0.8459999560161486,0.9906710742124017
07067,1.0282192863647361,0.9612105775359506,-0.15139018410171765,0.35973051381647786,0.6124596867084866,0.6852962444860673
07068,0.10604344571672898,0.08510629484776681,-0.9477283680071195,0.4376158889408296,0.5292350878746632,0.48187389289676147
07069,0.25054095357001593,0.05682941053406842,-0.6090892802911633,0.3535199437921893,0.5146012782701038,0.46893802600091467
07070,0.5542163783104798,1.4133271026586123,0.9598756446220224,0.7327618500801237,0.5590713007052682,0.7511019617398788
07071,0.43609921938382445,-0.4136830784322253,-0.8347301027888145,0.510258089248673,0.5540912753807166,0.502260672093421
07072,0.817346797343515,1.429672427228434,-0.4982289817967429,0.4097984359652958,0.6758859588577353,0.6997081131897418
07073,0.4647604309679003,1.0653031252045855,-1.1347159520089778,0.41942947154632937,0.5899494846985394,0.5573942258301873
07074,-0.20402587705649067,0.21393634062137584,-1.327053170291089,0.5084944678634085,0.5287880147875449,0.5163055291969231
07075,0.7736768365734018,0.7417792093209814,-0.10599593647288068,0.3453859678392022,0.5953169557909194,0.6453025785736769
07076,1.1547863353905126,0.7457364524524303,-0.01987189929723489,0.41264373948317296,0.6381093693874138,0.736130026183989
07077,1.1824546133415377,0.21235699914820758,-0.766132436277992,0.5114518990323035,0.6726007511164224,0.610244508031553
07078,-0.26906931750580665,0.2523827044758902,-1.0110901529891507,0.4068691948198831,0.5130298749184226,0.4810171369118898
07079,0.13792113142804807,-0.03476471668263633,-0.3466857863673455,0.31436137187285107,0.5422179274965715,0.5360191995860809
07080,0.711460295296586,1.385451446050417,0.7501127496102571,0.6576422531727155,0.6011650215449529,0.7528975570620023
07081,1.149935135025896,1.559228140907352,-0.7928024613173775,0.4519740722934043,0.7215565061742087,0.7959020135612753
07082,2.2660760434010996,-0.11165369868346312,-0.43242681370412367,0.5787009337048701,0.8490080585690185,0.8807791640346279
07083,0.38403365912824966,0.3390550765256265,-0.040225685777734395,0.2946613539272002,0.5304728463866881,0.4681475367722296
07084,0.7030191171578966,-0.07622276396542067,-0.03487519947799539,0.31953503659091564,0.5515515113052568,0.5257157282397246
07085,0.6753505696058864,0.8063412056208829,0.019982128576737684,0.33602787266840345,0.5626493494387191,0.5971061686108239
07086,0.1297861336707554,0.5989364429757473,-1.5592309590561118,0.5233712904350265,0.5686012278328835,0.518345355045988
07087,0.573515626474821,-0.09156323105032445,-1.0373018468384978,0.5259114495088254,0.5676622633788274,0.5299313424071271
07088,0.6924038067612908,-0.3917120776242492,-0.3995721028452297,0.4451470192828944,0.5770311530709695,0.5007777917933551
07089,-0.22399788678220584,0.16097949601180936,-1.21664317340694,0.5025499886224017,0.5344201647724408,0.4863636507604716
07090,0.7715757995394326,0.23344180342858004,-0.2360963476849535,0.3648625123817039,0.5823161803166584,0.5457931622693577
07091,-0.009604202127202855,1.0927038097913546,-1.0183885609652203,0.36394108876449227,0.5390772548196936,0.48208589641731414
07092,0.9484808781180211,-0.015143200452916682,0.07011031695714658,0.34256388947148264,0.5718381317437954,0.5675393741418057
07093,1.421701236024762,1.8028924511835591,1.0758191191263657,0.8616888582034289,0.7463509623051149,1.0427214370407585
07094,0.8758278915463111,0.7825591700791205,0.29743346806376053,0.44292280333568146,0.6209327948680045,0.674828122335194
07096,1.3562873410911613,1.599033632337101,-0.6272480719019997,0.5155079693964177,0.7733545863789479,0.8860536458085149
07097,-0.20511632298359656,0.18622689754378835,-0.8540090862915033,0.3842914941577303,0.498109217316638,0.482801706533189
07098,1.1065336751848194,1.3964872296554662,-0.3190915237705326,0.43808777029916246,0.6919100309243678,0.789422523330555
07099,0.4787343535303779,0.6287999680979677,0.8179036101741398,0.5184749624083358,0.5709872924694386,0.592124182162319
07100,1.38615714796697,0.6987456934694566,-0.4594707852388305,0.43741464134204294,0.7022725270117223,0.7526681520252744
07101,-0.9728417857337007,0.5499931092782699,-1.283457250179986,0.4286464498251069,0.5409912907053664,0.5603196520937989
07102,0.1480674437268873,-0.22719544294081245,-1.3002763793645593,0.638778046487938,0.6034655776908087,0.48826423045708917
07103,0.47298285380693655,-0.07777426502804304,-0.43633428120988016,0.36514348000057223,0.5244717969822226,0.5023064112888156
07104,0.24255866508679508,0.6321792608339345,0.34831679889321593,0.4027279136188565,0.523629892124517,0.5184673107312409
07105,0.19732852675278467,0.2942229947129067,-0.2720066363779499,0.3060397183946773,0.5077296006148969,0.47226197260030356
07106,0.8828002932587601,0.6793770781794234,-0.5555836821001587,0.36546666377554904,0.6197656315044568,0.6150753940745165
07107,0.6768331259481403,0.13344658384295743,-1.1180982220695743,0.5283821074972886,0.607191339149599,0.523726189621693
07108,0.09524234568795452,0.2929813632307245,-0.8958308054561955,0.40475358048965304,0.5222810788151306,0.47163252865384436
07109,0.9733708340421446,0.4156006764504088,-0.9348105372200934,0.4910694352008728,0.6551537013534127,0.6346797114257648
07110,1.0257390192775393,0.6388574366709524,-0.8971450746654898,0.4685820149868406,0.6932973033091812,0.6402700387879731
07111,1.3836488540987932,1.6494050488088476,0.9905831489233307,0.8299053597326049,0.8116641647641335,0.9878065947219575
07112,2.024085934232865,1.7275216309735035,-0.21017116557651197,0.6090333126371376,0.9306844113552307,1.0940687282798647
07113,1.5212164852138594,2.176906825969849,1.1016578622857223,0.9781150153555781,0.821877881895407,1.1443724811725997
07114,0.6536280764664142,-0.006128333156612972,-0.7682760601270154,0.43531543543187595,0.5745230258931483,0.5317444681134827
07115,1.3471690886518504,0.6094695977094935,-0.16771314112834151,0.4071174095922045,0.71909569843518,0.7324969531519933
07116,1.0472241939226599,-0.4222541504002019,0.19243240553446953,0.34450483560685524,0.5896405957428894,0.5482791511656548
07117,0.9213808892473335,1.0785298026977201,0.9031810039034307,0.6312775653469584,0.6324066713528427,0.7572996258505128
07118,1.3337864306158866,2.4281533018969452,0.854646675691001,0.950057943336429,0.8017652813033341,1.119690063577064
07119,1.5082599732624027,2.1407087110434695,0.35851827489347504,0.7256288748449489,0.7849559583708602,1.0614271579619656
08001,-1.0758961997638103,0.3004988971398443,0.9303252478249713,0.6405025534948404,0.6789066463065779,0.5798395911068088
08002,-1.6680263478152324,0.18080251170198353,0.4081936020098325,0.5176793236669859,0.7375924825553816,0.682136252419825
08003,-1.056285345951959,-0.8966032265956451,0.9925123132475455,0.46265484768121595,0.7041589600150184,0.6808591539870985
08004,-1.811916902711085,0.7449160348659538,0.5894166027048684,0.6590251966019557,0.7519872014820169,0.6958442346211141
08005,-0.7981730149474172,0.18184343904574624,0.6399796942514638,0.5121213913145299,0.6239417530041791,0.5455225053968964
08006,-0.6563113493324839,-2.337583553227229,1.6407397840434335,0.5500862479073504,0.7314230192653058,0.7506652344938877
08007,1.545384927671679,-2.9055194254911574,-0.9943380104446552,1.2062223471026559,0.7149827073919168,0.7793463633590401
08008,2.610304234422807,-2.168058781342073,-0.5840784340422839,1.0095681866107928,0.8905332921059862,0.8562286615338391
08009,0.3300804065331607,-1.1654942113236753,-0.9895376351264652,0.7192716905969456,0.573090904083401,0.5595152633526091
08010,-0.7865222896649773,-0.06449767166467564,0.6133634338111196,0.4756916654201987,0.6158312905868488,0.5589202320505204
08011,-1.5297335645752976,0.28155411231625943,0.3981173124763183,0.49863191130424417,0.6698717958082024,0.6798671732476025
08012,1.583333316117233,-3.175224876817025,-0.6636397506722277,1.178398656785242,0.6806248912463633,0.7879114698467065
08013,-0.83608152150634,-0.35750673985512055,0.15980553419873034,0.34703893292092164,0.612428619832275,0.5769511253319289
08014,-0.7925834741612288,-1.396790573112779,1.6950701092786677,0.6046845216167945,0.7799696626261021,0.6896014274997375
08015,-0.6769541118069217,-1.7207622291287508,2.5127659048702595,0.8035214495746587,0.8594511975091893,0.671755403824476
08016,-1.0887201384098384,-1.2603185543870385,1.2974055644818294,0.5381440969374022,0.7628921853266017,0.7239804069722044
08017,-1.5548377921701915,-0.10278290643562607,0.44836294361195217,0.49345503757456605,0.7180484071048515,0.7351069004996291
08018,-0.26218528009964015,-1.9380809565721688,1.9143377342213796,0.5852042710991154,0.6936665765523158,0.6236935083446423
08019,-2.1661773626051235,0.10965897725472078,-0.38980554491398167,0.45625699501383665,0.7722579802967485,0.8766800377609
08020,0.9087458417050551,-2.53609663984648,-0.32894346454118534,0.864505722583269,0.6093028943356815,0.643761937948585
08021,-1.8573909133795057,0.4802885198421092,0.09980065107304456,0.5079630222712751,0.7233930829177896,0.7272274445744947
08022,-0.37297250148349315,-1.9879827656518392,2.233629658065814,0.6478760688467132,0.7235252497696281,0.6319272349652097
08023,-0.4978090399875036,-0.9686571176924903,0.6389266625212597,0.3667069289583681,0.6003585847412092,0.5709353330090043
08024,-1.1205758268123283,-1.4529462715148325,1.8819933291152815,0.6790216567421317,0.8468164263989448,0.7325213351313139
08025,-0.7956866973345142,-1.0136521341769682,1.6400133436361959,0.6205827355661058,0.7282747543812808,0.611407269831439
08026,-0.6378825842733837,-2.1277912391800515,2.166162996837819,0.6654507505148841,0.7654150242980856,0.7029141137233273
08027,1.1057625306158654,-1.774144705783148,-1.5852384385196783,1.074535237539492,0.7330338526375086,0.6683265418770177
08028,-0.6923763880947686,-1.053384778562084,1.8643224812779366,0.6334748883672031,0.7017966875402819,0.6063154155499366
08029,1.4024647032900828,-1.7205547998539201,-0.8572474722686381,0.847431220292743,0.6676148286862763,0.6395985589061406
08030,1.0114241235770332,-2.204141568880892,-0.7660893687287998,0.90700982835099,0.6459187112500675,0.6368493671181815
08031,-0.2110614810229526,-1.0338798374105884,0.4149438641692637,0.33226000644705367,0.5259936220382838,0.5390726766601062
08032,-1.6390521804597562,0.555539784310836,-0.08420431632895546,0.42789623280273886,0.6713606545115551,0.6598479576312282
08033,-0.5772228237415935,-1.3206174140891196,2.439483955640838,0.8317812167919395,0.8122017091759834,0.6015128735348736
08034,-0.8579290392910244,-1.3140756541390568,2.5871955056386433,0.8820188864165631,0.863775739114566,0.6659227282921317
08035,-0.27595997568668235,-1.3829874816152978,1.9993637699967153,0.6454892327808301,0.7101434320305972,0.5489346980300687
08036,-1.228272871325708,0.3110468661451764,-0.14659209070740675,0.3440745917776216,0.5853232756971017,0.6060915548535146
08037,-1.543705067978323,0.6833157806091938,0.13925190724079145,0.48503241089572097,0.665584072700706,0.6377161469403478
08038,-0.9747385846250164,-1.2041447527863547,1.709644293420896,0.6630313412780996,0.8036072579821787,0.6812208376265925
08039,-0.7548523869072934,-1.3872316077252616,1.0502668907049661,0.4317681805547095,0.649999117432253,0.6525568171875169
08040,-0.6360916814455216,-0.5465969325943275,0.27699403890568636,0.33861842054738217,0.5522110778300835,0.5409723283845635
08041,1.396882686418728,-1.8010554504515963,-0.15972240229583237,0.6946721383770479,0.6019892800763218,0.6197430772138816
08042,-0.5129422617971627,-1.852836827087661,3.2564341294114234,1.0125939198415577,0.9069244744744347,0.6410789471218591
