cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
07050,0.5649022378012402,-0.8881217195822612,-0.12245733241517122,0.3201360668390864,0.46332397611299614,0.4858722232983443
07051,0.16855220194257137,0.22961917407746352,-0.14741550782189441,0.31569019144143473,0.46869765712355516,0.4730887157910115
07052,0.9235550183969196,1.2696517489898007,0.41749151835035625,0.3262186609980234,0.46442522561273597,0.496790526892103
07053,0.6014972544395903,0.43092889042481153,0.797042779191181,0.31388540804370635,0.4762302652553905,0.47127487937983903
07054,0.5192053677576548,-0.197743008832465,-0.9306437884040774,0.30838831119831195,0.4759029785902419,0.46894830630993734
07055,0.4547994897155173,-0.49487180070303594,-1.029835559239619,0.31955821236712467,0.4785819816887348,0.48057558708951015
07056,1.307190981292665,2.0568437893817233,0.8667344766221743,0.34761144364338753,0.5023932540006162,0.5213134562298494
07057,-0.10329486197966502,0.7480654528664059,-0.04850864671111862,0.3173672212191553,0.47232985936487953,0.5025909769329996
07058,0.6149044493537346,2.6794277742403616,0.4599832239803542,0.37474760579858574,0.4915608809921625,0.5513808696398697
07059,1.1146059251249347,0.913631163079085,-1.0656814724774746,0.3379964679039966,0.4989294062687158,0.47591210716970683
07060,0.8295218912309023,1.28709131120717,-1.248669255398557,0.3297479798122865,0.4868581332240445,0.5058270696467181
07061,0.3545185115560938,0.16889170648323035,-0.7616139464314081,0.30648151382817257,0.46531952448522484,0.4874503544442451
07062,0.8197379573326001,-0.5693197786992603,-0.3137819071247545,0.31678638183415886,0.4655509957777615,0.5064318650650339
07063,0.2350500562476601,0.03981588601347462,-0.5604501391051895,0.31425189181909974,0.4616039648061985,0.4831970945598846
07064,1.480179896975158,1.781973815983318,-1.1242791465409865,0.37048273331483217,0.4965986047660735,0.5253537296287399
07065,0.2753572677142891,0.14182433655919174,-1.2568844585999661,0.3182248364004404,0.4885849755427464,0.4743741848215186
07066,1.162286570235107,2.3542917855922223,-0.3357607379975025,0.3626701983406831,0.4767218923797319,0.5273461449911886
07067,0.8504959509099816,1.193883569939831,-0.3857526917879863,0.3269379359437428,0.4649680733690104,0.4804801182462237
07068,0.009303274495517974,0.059662386205943774,-0.8831285765814156,0.3096676132161831,0.4553118701173808,0.4914415610076843
07069,0.10286587611013552,0.2448597612395479,-0.41164197712503453,0.32355443510174875,0.47316498966638615,0.4656462412665127
07070,0.15558305900207006,1.853795795908294,1.1449745265194402,0.3509272912695796,0.4824025324629871,0.5108335885188828
07071,0.474924680932599,-0.2855291196821828,-0.847993442653894,0.31613848667711225,0.45906472778497814,0.4836213195670177
07072,0.41816918559182037,1.7045069638087798,-0.5819576682410628,0.3421382543594196,0.482861722624985,0.507836132597685
07073,0.03315361606902234,1.2668575631126557,-1.061685353572822,0.33034654613218417,0.48651538281273427,0.4851084949303964
07074,-0.3448495367415574,-0.04686358120075492,-1.4336075630734577,0.3100906565631986,0.4806749995066715,0.4724350459439211
07075,0.5183222940365408,1.1712317256828553,0.040722417737120285,0.32776505012547325,0.470538862413476,0.4997554247262716
07076,0.9006142661759858,1.3123841309713724,0.007902007463703557,0.3354838750153265,0.46270746806737256,0.5026324928689164
07077,1.0792448399075425,0.6395191506709769,-0.892265652120265,0.320916036931435,0.4704013734398944,0.4838822563096642
07078,-0.43936370672187375,0.11914166738408175,-1.04113153012509,0.3263127785834898,0.503548563637593,0.4703214301884538
07079,0.09955752598964834,-0.0010362087167854073,-0.19514952615791303,0.3163064020731463,0.46075190319634024,0.49462329232116825
07080,0.3842466049342952,1.7972744648841146,0.8507911920508178,0.3403828518095512,0.4811453493890182,0.5049242344676822
07081,0.6649349955732747,1.9174169091011721,-0.8507391006230948,0.35393902218152806,0.4799998842275794,0.5279074185166002
07082,2.273233526034453,0.8237200091895275,-0.5440192685316421,0.3202150431724356,0.49566228581227845,0.48786546389531227
07083,0.25786668224595544,0.5069996928532781,0.027999438396906266,0.31631984205093083,0.45489238468086046,0.4602865378348478
07084,0.8648460288176999,-0.009725509492703746,-0.32098035446404083,0.3204820918569145,0.4679803729032194,0.4866060239927416
07085,0.47130812721663,1.023236822986612,-0.031811656889104985,0.3178255997663051,0.4682364653078743,0.5318971639974547
07086,-0.15937527260646833,0.5079588298338034,-1.5773787179884917,0.3144469190154912,0.4781091188591876,0.46381331436629647
07087,0.532035638841365,0.036868901302216095,-1.1555213909929405,0.33252129165834554,0.4892663965147288,0.4860987070869024
07088,0.8171963686375024,-0.170194802219143,-0.45770234190196957,0.3255735774185703,0.4711108630811015,0.4872032172600182
07089,-0.3634010778839046,0.032615585687351414,-1.2293507809590847,0.31967815327287563,0.4843885462368833,0.48822588984085385
07090,0.8530207261179193,0.3159069747511401,-0.6041864096595807,0.31703283162236623,0.4767228102851142,0.4786801768939917
07091,-0.35624181384599,0.9654649792577313,-1.0696644796147945,0.3269369982625371,0.47478863853007636,0.4934191635383591
07092,0.9877989712470038,0.32797542065025875,0.022229185165978126,0.31228687075309014,0.46742668830169587,0.483864247370886
07093,1.0237289834559773,2.453005863956457,1.0914304265154406,0.3744256295692822,0.5039703971018357,0.5581481212310309
07094,0.661649837583765,1.2390201500982447,0.36321656717546524,0.3304232871374303,0.4737156167910912,0.5117359782325472
07096,0.885301562983916,2.125255485757782,-0.7543615601931163,0.3556506499315505,0.48332062868081227,0.5184093083753039
07097,-0.37580336464031827,0.11334976785872967,-0.7619040713472505,0.3267263520062231,0.4517730462492596,0.46776997171605
07098,0.8192087291927067,1.6542839775783131,-0.47693910863064276,0.3315493190518146,0.4545676752120142,0.5016512099413808
07099,0.204452109808427,1.116291123317506,1.2477247013721464,0.33458352218051124,0.5077083462425113,0.4913095024820052
07100,1.1094854435192079,1.323865483867,-0.4203769903441119,0.33093651799900464,0.48250214955413356,0.49116744782994387
07101,-1.3032318623205517,0.1739947157646758,-1.1724300559058791,0.32872298364909813,0.4961252339013396,0.5024066540372986
07102,0.046458884502017794,-0.13411050599480356,-1.2300312053717295,0.3199053446481166,0.4715185681368562,0.46760050690168925
07103,0.4625738365970253,0.041994643978546596,-0.48487124548071425,0.3142739379781957,0.4684435126758223,0.46900418276307093
07104,-0.013866835013239105,0.899882203230147,0.6967631554880988,0.31808446858314626,0.47217539300219336,0.4789963530866314
07105,0.1623605977374244,0.24765998232517952,-0.4474438554062057,0.30544105224165746,0.45602535889075113,0.4788308115625765
07106,0.7214060383101859,0.9221200306671072,-0.6161153278518448,0.3334966862537616,0.46952145824898633,0.4890667059044176
07107,0.5420699929619903,0.384618814151547,-1.1593955630710515,0.3165110723121601,0.4860368064950265,0.4762772358536554
07108,-0.09353347023850056,0.2849284701938513,-0.8505910884032492,0.31403506255246694,0.45987362527131564,0.49209083554644006
07109,0.8320134553166197,0.7536770054248965,-1.1080083943615933,0.32320127844715946,0.4703628654141262,0.490008782743704
07110,0.9615021641841334,0.7513987448728708,-1.2578031605752842,0.3220012466552313,0.49042592571624444,0.4714348826898381
07111,0.9489792630602493,2.3971698943629196,1.2422026123012868,0.3802629105644107,0.5032352363947963,0.5687735151206953
07112,1.5074487345500887,2.6640550847879423,-0.241044644657887,0.3601822381138172,0.4694165317608764,0.5146339462686098
07113,1.0261016771029627,2.895784788695807,1.1002369718270109,0.3983179193878892,0.5072970833633237,0.561898620712496
07114,0.5803252142156894,0.22643778668326628,-0.7891408892968451,0.3121083928774599,0.46152083027620494,0.49203377814121685
07115,1.1758261539160535,1.1385437555500024,-0.27514951210469146,0.3243789853931766,0.47654574090390894,0.4911319785916235
07116,1.1597892262946912,0.07142749563121985,0.29743909119125056,0.31525109849043925,0.48131605808818256,0.47773659453230455
07117,0.7911062475595065,1.4209089638065207,0.8189070637181957,0.34054398172015454,0.4907116778850671,0.4854532144180035
07118,0.7834978103838487,2.948209023674439,0.8546974608743145,0.39355815757546786,0.4870264590979377,0.5575657019283319
07119,1.0794295595091148,2.5898106636415044,0.14938724575005927,0.37069905393232333,0.47086601680125545,0.566618468065747
08001,-1.112164010312862,-0.08173353994260713,1.0702239992154614,0.31421352357779575,0.4927616966037423,0.5035631359152193
08002,-1.7396948155010374,-0.40082247571979346,0.5538199785138223,0.3222621902460124,0.49523354836824524,0.4793253926588577
08003,-0.7496341700367426,-1.2708753940122284,1.0478803837239994,0.32236002329431096,0.46223310376063,0.48043778760549966
08004,-2.069250517121654,0.20066476040824552,0.8102697540639017,0.3165796820780581,0.4869531043461978,0.4715168576025287
08005,-0.7957169449980768,-0.13597274608468263,0.7477988651570179,0.3183241556157995,0.46918704385203536,0.4864996864058356
08006,0.17901295822582883,-2.6303771909575384,1.586738504868449,0.39115711294814665,0.5047822441972739,0.5472677055287236
08007,2.329536947397196,-2.374192877460561,-1.3036606018602324,0.3803661432699374,0.5037117084414778,0.5910943743149236
08008,3.3255138605331243,-1.2631926100724526,-1.186368517323948,0.3338576012580549,0.5446942332381554,0.5345714377321432
08009,0.5263876357963769,-0.9848764052773421,-1.0647342233531818,0.3402084926049042,0.4882321433148603,0.4908839356968817
08010,-0.6879087583660616,-0.3968145954783118,0.620000003824607,0.3279921044603898,0.4918503907742568,0.5005384572176846
08011,-1.6460754264310424,-0.24578981358782312,0.5962362303242277,0.31139238754342163,0.47411817044620325,0.46746057495848164
08012,2.510865933268532,-2.640802154976038,-1.0278150194397153,0.38342686841478973,0.4937616849071903,0.6385032351204283
08013,-0.7172492918244039,-0.7266110901673642,0.20145841439486065,0.31640312148029875,0.4660671983200443,0.4797857989520788
08014,-0.3129262269649014,-1.6181700912278096,1.9732517734134365,0.34832735596484343,0.5094535956842721,0.48915429684014305
08015,-0.01753146333724126,-1.8219548830764078,2.801414514564735,0.36535479393707193,0.5533192499017182,0.4987429228239001
08016,-0.6563896895711916,-1.683876328728391,1.4871150495091312,0.33348201686684587,0.474617209769824,0.49247060073374604
08017,-1.5380969805805365,-0.6925802494802452,0.5782531454346906,0.3254164339779042,0.4877038736976567,0.5004141418129863
08018,0.43858617182417986,-1.980686378294367,1.9761835351636488,0.36714108794371686,0.5230682790971023,0.5571997889815754
08019,-2.332057181242562,-0.655344545957023,-0.21572684631611425,0.31891277882104624,0.4993888901043285,0.4824302852297196
08020,1.699241760925033,-2.320690721250693,-0.9264720937898733,0.36199109032884547,0.4905877106755524,0.5796152156371182
08021,-2.068246376376208,-0.1885998226741059,0.33212127690825477,0.313973901369827,0.4912736608783071,0.4671586260466742
08022,0.3863713386798289,-2.010603188444163,2.284629826319523,0.3703660858098499,0.5485871991013921,0.5337362399545814
08023,-0.08059662224162557,-1.3560158453546503,0.42644942196433905,0.345119918851206,0.46661819288109324,0.5148830509831499
08024,-0.5472319791895537,-1.873906225702187,1.9314126607017184,0.36014561515095544,0.49876477033596806,0.5034392326872574
08025,-0.39108619821836754,-1.2291838178381744,1.7865542840322404,0.3427935202292622,0.5106561585346618,0.49564100845490144
08026,0.10384983807279287,-2.219077652032443,2.2650849415636034,0.3691079253547425,0.5363882424173904,0.5331488188393146
08027,1.4996338543170602,-1.3946729094389292,-1.9307092744273984,0.3269902030831912,0.48474003035685853,0.5134410921408018
08028,-0.2603652684836715,-1.227136686285097,2.140419984467329,0.32601209133095876,0.5081464079114668,0.4983147510957758
08029,1.9284799604503158,-1.304848169623696,-1.3725736276875262,0.33487846008202177,0.4862782052909892,0.5320886737410416
08030,1.6878187606303428,-1.9868304695151355,-1.289859608572689,0.3631534666205448,0.49402850686529715,0.5522789695436394
08031,0.09909345050007394,-1.087998604381627,0.3824689877970548,0.32851325608089615,0.4642015628261509,0.495670627114935
08032,-1.8501067202679962,-0.0692227635161905,0.02332432988344543,0.3222831075573278,0.49877823672212407,0.4758841139169352
08033,-0.05309275636957918,-1.3722848176247655,2.7399775312274506,0.3471742655307813,0.5426022357578157,0.49278491826129855
08034,-0.3338511827427286,-1.4537479509325097,2.8474470812461044,0.34757648732075674,0.5443922856687613,0.5028852548417753
08035,0.3465568580811014,-1.4993167648761394,1.8931138432958325,0.3574860912294849,0.5402083499780944,0.5199238884824758
08036,-1.355572702110692,-0.1344232780323469,-0.006671536843483517,0.3126247726310854,0.47898303896298894,0.503049681354897
08037,-1.7590718131382617,0.09965024058773181,0.3157657338359114,0.3260451722109862,0.5017090537773594,0.479657560051973
08038,-0.5035268354263749,-1.5637310561134625,1.8796583145573487,0.3587890799716712,0.5020799711349201,0.5032736390646337
08039,-0.23578426414302966,-1.693927917664569,1.0505614049755676,0.3416624099149732,0.4838901567350792,0.5201807793523093
08040,-0.47996440625949555,-0.7830665361368541,0.23325576386754213,0.3143898480161081,0.470512239490155,0.47428267262261453
08041,2.007444373265486,-1.2867578119951213,-0.4963864643614158,0.3240134688579892,0.49109659155239865,0.5321946992305101
08042,0.1504937105087307,-1.6903905642868087,3.7568761615282287,0.3699169729879451,0.6369633656228654,0.5200193196389482
