cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
07003,0.378540566723779,-0.8091815216639923,-0.3394754058833978,0.42502703759806765,0.562847211959569,0.4299283001700914
07004,0.2451226199765635,-1.2532342941253378,0.8826615423204877,0.566891455113571,0.5690820323743254,0.741929791098041
07005,-0.35088667776681376,-0.36269090940304216,-0.5599091762288676,0.4825364406411526,0.6014086835191942,0.5000083106474432
07006,-1.2544564126812818,-0.7300030103093857,1.1018941419587773,0.4458631452091988,0.5783149977550315,0.5020070303286663
07007,0.5542875436989863,-0.13237898042242935,0.451920658215444,0.5119432983100385,0.6320803940950154,0.5274989548126625
07008,0.6426483923720401,0.35765531458145083,0.18205110478213263,0.43825491703535396,0.568893339815275,0.45514416011432224
07009,1.216224139143535,-0.5059676419268474,0.07210077728839522,0.4560242617352349,0.5748755786207893,0.48145896912400576
07010,-1.6820134801857778,-0.049554828897475485,1.2340094873563003,0.4364021259238154,0.5727784837192847,0.4599218012383187
07011,-1.365159999523267,-1.0345278034555152,0.43320506526881264,0.47251881947328356,0.6077258207971469,0.7029174081680525
07012,1.777040720159093,-0.226150862800976,0.22258667999149545,0.4445627735115994,0.571200867089647,0.4903784110637859
07013,0.20734063944633568,0.6872665322712125,-0.6494610230555278,0.4509151229339365,0.5511675101735525,0.49077807057982803
07014,-0.6958818312564012,0.9119359936405708,-0.11305287980269366,0.4820682494376184,0.5470249778985545,0.5702931028524335
07015,0.40932665776296534,0.6395151845141062,-0.18454903756579144,0.43475195712032755,0.5479928917885878,0.4689997364979372
07016,1.2483870998210274,-0.7580513923262668,-0.46911301890290064,0.4750977957546428,0.5639729486983441,0.5370838962171702
07017,1.075726882660366,-0.4266533970414413,0.0030721471330911374,0.43786390125477553,0.5518524615073072,0.4568431022836456
07018,-0.890383490579949,0.6042709354489314,-0.29750435415356186,0.4539600771961746,0.556173302842215,0.499878063889816
07019,0.4921047213330785,-0.7811223478278505,1.13827548141489,0.5313660074912815,0.5616694795315409,0.5803063121580818
07020,1.1495873089567277,-0.5615162057754519,-0.20621617616291565,0.4775847636815954,0.5224303040842234,0.5433919155181461
07021,0.38061888462988286,-0.2009099703053843,-0.7748754199773158,0.47612549772564816,0.5306034212346389,0.4888170561859737
07022,1.1994518561530703,0.2238829898346904,0.8218507372423225,0.5886719834308743,0.6517489267586981,1.3410288191865063
07023,-0.36727645901950406,2.1644497798382236,2.680432208041655,0.5448796142500342,0.7831609616509593,0.870330249241546
07024,-1.7732155486973111,0.0546076591455863,-0.8782455150445764,0.6048890691151778,0.6135181359314748,0.6527688692436746
07025,-0.7754926263338264,0.46543843259482853,-1.9801002208713372,0.45997976841810617,0.687165685340518,0.551295873476827
07026,0.3261144264969297,1.5149399311534857,1.4749668205121749,0.44471956814029395,0.6640214670115604,0.8629735037585549
07027,0.5373097559961486,0.2288556470256126,-0.32003712030792697,0.42424634183679305,0.5446955020218913,0.41789665052205516
07028,0.22267972779876938,1.8165934088040663,-0.43956754222813454,0.5632820078454398,0.5968604413628072,0.8234049570120533
07029,0.3973681685097848,1.5719729072171547,-0.7587179286725702,0.4534129852575763,0.5789563123190495,0.5298258306695129
07030,0.18082090220441951,-0.6251240936789126,0.5131904009168746,0.4356814895204814,0.5642134011827212,0.4792459303898017
07031,-0.1068106053787082,-1.5998557206757078,0.34144629204755084,0.5258463473546892,0.5648759518964956,0.7411727501526395
07032,0.6667638534670968,-0.32924040707839863,-0.13728822091050724,0.44743772359939155,0.5578180829948721,0.45760395594115644
07033,0.23807188389026454,0.9563860093819228,-1.161185560608603,0.5092564111201918,0.564136055067983,0.47023306769568524
07034,0.5821905102090835,-0.15176381075177653,1.2936712300848048,0.44613467056483136,0.5792289886316262,0.4921663534087435
07035,0.4013890175164169,-0.3775087874690921,-0.6976808005301022,0.4412848213181432,0.5770654760107284,0.4688307947257703
07036,-2.3895248596368184,0.42732550480973835,0.4370463987437717,0.45312015627430735,0.5735048161985841,0.4569987410740842
07037,1.1116989923194032,-0.878185896909228,-0.8517327159769221,0.426683821194339,0.5535948935712238,0.4431874149575575
07038,-1.1470068768460828,-0.7294356308475246,0.39748460170678346,0.4808936669015324,0.597479719854255,0.5273785779357658
07039,-0.41986578798812635,0.9169851308354455,-0.3093512092621307,0.45480083462350146,0.5751602735912421,0.4219392731780643
07040,0.83282485263805,-0.029248075898675924,-0.1623283440833588,0.43813538615514547,0.5569455286362324,0.4404252858791582
07041,0.052617536564893264,-0.9605593274343592,2.3107451396063,0.46571708399076345,0.6444168781140762,0.5847062407518183
07042,-2.1793480221156507,-0.547518451342501,0.11100886624290915,0.443972491482828,0.5700594447625914,0.6617655046056591
07043,0.18261969988358048,-1.3319501736545651,-0.8237015839381546,0.5054292667974646,0.6000939571796975,0.6208364851698237
07044,-0.004397269599827871,-0.13058234298252858,-0.19315842710004186,0.48084606590921325,0.5536308922405562,0.49783929834540913
07045,1.0463727788988153,0.3546519669912414,-0.23158049527869637,0.4353209340414734,0.5653091975911798,0.45489769026783233
07046,1.0728958952097059,-0.5426367369616412,-0.2681629109601789,0.46265768018919456,0.5374415887393604,0.5328786665424224
07047,-1.519488778278098,-0.8777766971438915,0.2601836928893136,0.4822775606742098,0.6046916348506118,0.8993383291799488
07048,0.8383280511796304,-1.0042532772235069,-0.37630857850502025,0.47112557447984116,0.5603224844197514,0.5424645040717733
07049,-3.2928129287917107,1.2996997595399866,0.8503794452184344,0.47448002455828125,0.5914920849953258,0.6066298680676837
07050,0.5888962490430029,-1.57460999150954,-0.34654254264782275,0.4483140176453816,0.5766760541691729,0.6162393087335853
07051,0.6959882238848002,-0.5774183374978475,0.6866159238610294,0.4442548360284172,0.5674211591411322,0.4407566138510995
07052,-0.06134679693745517,-0.0441326732857235,0.4208872569484499,0.457520061083596,0.5733583561592427,0.535417089144628
07053,-1.1774805928514882,0.7102334729097418,0.9976107792774707,0.47853327861407047,0.6371135407886581,0.96336322322005
07054,1.3236271527613241,0.10479422243312965,-0.6447251811527346,0.43553017769265395,0.5659403818866106,0.4342913122963908
07055,0.6932874622539774,0.674881708229012,-1.4006331386606001,0.44376732135305974,0.5967631542212724,0.5254123303622154
07056,-2.1109358615362526,0.7668534337478211,0.7598645038898723,0.829500371226308,0.6017025250574563,1.101438356343657
07057,-0.7886416654584147,0.5890249811404995,0.9716030505483708,0.46671076137598533,0.5726652867156586,0.6271765593710009
07058,-1.0295708522175302,2.496133489670912,0.4417504333057761,0.47049098367304826,0.573795595495447,0.6587807397374486
07059,0.1867153902864799,-0.9637245723073624,-0.33492351589279035,0.49432838654710853,0.5860703428178285,0.558974047884373
07060,-0.7895760993260036,0.7395763395096924,-0.3570921051991837,0.451871216851817,0.557690181053414,0.4855136808366533
07061,0.7261925840128716,-0.1585404404191423,0.37885289586740517,0.43874428903544527,0.5712806446249934,0.5688258524463959
07062,0.1468508089028479,-1.3416386386440193,-0.30377735397458694,0.45819253572175744,0.5592405801947391,0.5156843351827665
07063,-0.6413015664635223,0.8861648115077244,-0.731010344597876,0.45982056788420317,0.5663695725924386,0.5344983897450717
07064,-0.1943790111169268,-0.008184597333034992,-1.1638476003695666,0.6857180127375967,0.6408900601450928,1.0479461059232795
07065,0.5091209159809977,-0.7660443227759819,-0.3729406765047329,0.4469636881758466,0.5469641095847256,0.48790971560655527
07066,0.3496309266445132,0.4944019907935329,0.5405320515718739,0.47062918313874924,0.5630986645378335,0.4482656657544239
07067,-0.7665740246498506,0.36832111082081614,-0.6555505171339624,0.43713193367631376,0.6114763726688027,0.6866911836035794
07068,0.9103894507234419,-0.44179526670152225,-0.6018356493218039,0.4409938684406243,0.559454430677223,0.5405417604438063
07069,0.902880357231289,-0.33583494721474677,0.19501560980178012,0.43231121938492084,0.5634730096480159,0.4547191087458204
07070,-2.574337304072917,0.30996693792698077,0.33700140734426254,0.46836849558801996,0.60263287582747,0.4373901859702087
07071,1.2152956710102516,-0.4861356229440734,-0.11964652678629853,0.42669885082954384,0.5432302546738111,0.46451574036283094
07072,-0.42414376027342626,0.303874177243015,0.12626146075138348,0.4428672804148994,0.5636148475295176,0.4597325587093926
07073,0.25913685652757,-0.8936252410653884,-0.6983429159513072,0.4505619659677184,0.6149305692756862,0.6468606805520103
07074,0.3026182899283673,-0.039527500256139526,-0.40522756941970656,0.4321325882861603,0.5483381682414997,0.4443720960238053
07075,1.5328189146324267,-0.10398204291669043,0.5331660524128153,0.5500660971195669,0.5536199041770125,0.5342925341163922
07076,-1.2549953285221993,-0.49533523020344605,-0.6089990256218552,0.43447228893579964,0.7373432170951442,0.533959251553299
07077,0.16683255139082004,-1.3782620728675066,-0.8732257829861028,0.49764273981240187,0.572504607749534,0.5594312516302914
07078,0.8703552916879198,0.20948558348244403,0.26104916349634993,0.4871538521163483,0.559067428844064,0.5359980197538063
07079,1.2473127982239005,-0.11101001213992066,1.2101060184319565,0.5064787250828159,0.6556142729869728,0.4405018559708682
07080,-2.0892232182439416,0.509341841528803,0.16083146452735245,0.4461587581398361,0.5463154638016441,0.4346276740282018
07081,-0.19406694332868826,0.23294203461134408,0.5097095496056484,0.45554575613530945,0.5708432357169355,0.5148656685982985
07082,1.519502708140267,-1.1931091769963693,-0.18871239214583924,0.4395766589541389,0.6056202006431066,0.4474106772195139
07083,0.223981972801015,-0.8388631767033279,0.24491467969232025,0.549958702612573,0.5808259069282218,0.5618117487367804
07084,-0.23957989028224397,0.5123432013493107,-0.030964071847957592,0.4516125342443545,0.5475283699698155,0.48128457075491493
07085,-0.2794065629423468,0.37689742381295893,0.3744677601525254,0.47725373733532006,0.5592193757578935,0.5145591791285343
07086,1.2631473426134776,0.17700612916799177,-0.8320552847263608,0.42418019629326487,0.5669926900971094,0.5512062594705524
07087,1.8340041081273841,0.6710530828855376,-0.035453193518225,0.48884612882013145,0.5632047977513914,0.5347445159662756
07088,-0.127808992122495,-0.8427735250167342,-1.1221324137710251,0.4730359602826751,0.6080700038564721,0.489698269148444
07089,1.1820198383867402,0.6721537948120601,-0.07842199045552765,0.438580489334218,0.5494596582246049,0.44612466234863196
07090,-1.1184672932267032,0.9122935266230691,-1.113561351244287,0.4782510225023941,0.5664176424137518,0.4939434565685461
07091,-0.3488607062269618,0.34012778845972835,-1.3547045688226473,0.4692125265500821,0.6522398915280299,0.6506917787339821
07092,0.5132876756740473,-0.3483823365219518,0.045300513125187084,0.44891124577277997,0.5554994084861731,0.4608804793148434
07093,-1.8689753262964957,1.373386946416344,1.1654605523469637,0.46059329011836136,0.5801056319224859,0.7910651691795613
07094,0.680755806193702,0.2025066329738753,1.7580155177858872,0.506612407701299,0.6109627422773398,0.473793061243334
07096,0.6202441195359334,0.5546075676457947,-1.0364047274530852,0.490116691847652,0.6224519472076625,0.4630493521349488
07097,0.5849531711926231,-0.32631501878001606,-0.04891545151348512,0.4227510702747672,0.5317088776066323,0.4396543939834416
07098,-0.3100219851922998,1.0812805525433753,-0.6003322081501312,0.5099656378753329,0.5706642949212188,0.8492466744224284
07099,-0.3259027944857653,-1.762961420980391,1.7018217689169752,0.46489856170199173,0.6020204699926452,0.596548928335054
07100,-0.2627533027022902,-0.46713412047690833,-0.6777266954882813,0.46637646567200575,0.5759123519659326,0.5512060968420209
07101,0.09580932485495827,0.2610701214299086,-0.15785524626613584,0.440865350956819,0.5511122559366919,0.42134225512455714
07102,0.7104502290466629,-0.5642016592244836,-1.1211584232578944,0.45947449520011874,0.5985395081030331,0.47473012438414086
07103,0.3609955385957495,0.29738159092696365,0.09067850580973728,0.4462982684617196,0.57460314641519,0.4453315475997347
07104,0.5666287998328992,-1.3182656793372933,0.962708336813836,0.5221972732920221,0.5799590007128606,0.725492488692993
07105,-0.8059156658387084,0.3319730536306753,-0.9056958271339551,0.44684115759405185,0.5798505089717703,0.5079502343481272
07106,1.1289390534957024,0.3073664518321472,-0.29016638273475703,0.47853683983159107,0.5903233070189678,0.5559235045071569
07107,1.627923734834125,-0.48185914405851327,-0.6083529694066633,0.4720106482414451,0.5655429536073946,0.5265545364334401
07108,0.9531045620198869,0.12189289173811245,-0.17771193093041932,0.4888672831501973,0.5588812794275453,0.5078062334926684
07109,1.4515612865926257,0.1261903205022499,-0.7803597442785429,0.43704720121756635,0.5884451723997325,0.5014580820268251
07110,-0.08374783669502235,1.2791995186261451,-0.7380971058568531,0.49459071375623764,0.5671282062356456,0.6641453983271248
07111,1.0318227948477516,1.108542504162682,2.591871624782555,0.5521498246528482,0.8424184171486192,0.5248718427667431
07112,-0.6750691089042461,-0.17876478267016707,-0.13547975184625186,0.46576090079729454,0.5570836854043225,0.5440595118295117
07113,-2.0684004125944715,1.3543501527442892,1.1080155951652606,0.4793478981799597,0.6023326477615063,0.574273571427421
07114,-0.012019923380807651,-1.273687368611129,-0.09618473278232627,0.48813540488739854,0.573686831927418,0.5078071905800292
07115,-0.6624215613183777,0.3364037141510699,0.22164758352977343,0.4990847363244287,0.5804269456524611,0.9328800312596238
07116,-1.253824306505018,-1.6096964199788701,-0.43165457326567486,0.48641166092696747,0.5978558124122246,0.5719268604534723
07117,-1.0034101816672647,0.6855953322011702,0.30026547042595564,0.43245707933443017,0.5793928969312787,0.4450016444280547
07118,-1.8401742425813652,0.9935935505135376,0.9614958643126601,0.5757618977379279,0.5677456290793595,0.7409638826084998
07119,-2.165263924724112,1.5174235591065255,-0.7439719618254155,0.46821291310848107,0.6021061524464073,0.7899559607926921
08001,-0.6546524462126135,0.5597367779128938,1.6650156376195264,0.494944951444525,0.6055571640249774,0.47166529247548206
08002,-2.070075537908354,-0.021682120516597386,-0.93585792960722,0.44597037273143897,0.5981812914512493,0.4775294340365235
08003,-1.4222709925558137,0.05698765970825019,-0.6553948697760669,0.43475866381735917,0.5964453715833142,0.4516437768849784
08004,-2.085736179196017,-0.5541844161918474,-0.1890824593084129,0.46325144979594357,0.6483201357064283,0.4742349856081702
08005,-0.3955689107934182,0.5641573519337391,0.8623109156654181,0.446351887612818,0.6100213435968406,0.4665344749451114
08006,-0.025689722248937962,-0.4220295651988866,0.9217543720765093,0.46216792372064114,0.5915248804945541,0.5610764861168268
08007,3.8565273185581446,-0.484465503904363,-1.26548728918531,0.4956854145286435,0.5821870392232981,0.47791778404439617
08008,4.280147760410273,0.03101156141547998,-0.6743969727801589,0.4622314784235308,0.5780295089030382,0.5905334024548096
08009,2.125437051851325,-0.0813046397824827,-1.689862069886088,0.46084279988018406,0.6856492943553727,0.4575595464718139
08010,-0.877222235144018,0.6440602584839826,0.6581328234003857,0.45197091968905556,0.5962422277991063,0.4710742500071227
08011,-1.4944042618501976,0.07390958622928782,-0.7552949449726326,0.44438418770050503,0.5877246657934263,0.5528804654093187
08012,3.0849544046925064,-1.2751802353080184,-1.193374762679165,0.552616792680841,0.616888994010276,0.6681685908614095
08013,-0.3905117021851274,-0.21091217836904708,-0.5241513250405307,0.5024234099982383,0.5528947950163162,0.48082690561901903
08014,-1.6411720965166003,-1.3388768460087805,0.053415088146658705,0.44223181664326644,0.5560567851629156,0.6752246638965346
08015,0.1786903504290659,0.27887686310646853,0.9983075307828508,0.6347097898183002,0.6157153535151383,0.7708410500154868
08016,-1.7330576641663156,-0.8650895214304098,-0.025405042842779665,0.43916713977190547,0.5484914770621216,0.7264754153382913
08017,-1.1509170140683402,0.6900373048353684,0.7378680003352315,0.43505420665798,0.5781183659808411,0.519253945483552
08018,0.1868424982394583,-0.23530374386376762,1.556997586427486,0.5449822497818498,0.7324880743946994,0.654396911735853
08019,-2.303089947737837,-0.6062302731003336,-0.8954824387635862,0.5590923689884116,0.6576576195760617,0.551857487537701
08020,2.392761666448792,0.2585575105865011,-1.6243128158035487,0.5161879396764106,0.6382564338913437,0.8320017391582599
08021,-1.9730879115720144,-0.06457737975490294,-0.42446384496876505,0.46045098529065376,0.6516512898310188,0.5579855880166549
08022,0.4909582149277628,-0.3251331666940245,0.7931126474148354,0.4524568571388552,0.5646625218889728,0.4664253197552161
08023,-1.4978944949769295,0.13996814053147652,0.891819052316715,0.4639977919058781,0.6246693846312142,0.6030174155109378
08024,-0.5360679613444459,0.8023639550507621,1.2298686864267947,0.5041373296431377,0.5998445248495475,0.4748449864431547
08025,-0.7567494915965234,1.0277164998449428,0.19442468343532726,0.45633188774186645,0.5684317962149305,0.49737273633219997
08026,0.34009774281925564,0.2388245001647146,0.5896069580140482,0.4501279734715021,0.5875176620948829,0.5627473696775243
08027,2.9912254902500335,-0.5751092248011735,-1.667054499173079,0.44477810535035617,0.5996521034797399,0.4572294530375365
08028,-0.7037395552584808,0.33109577607934343,0.5989468482883571,0.47777616593736105,0.5697361671754207,0.5033444816080204
08029,1.9937349394271269,-0.6810463040286254,-1.2041693227478172,0.5243777320713789,0.5969081895732293,0.7197877582070764
08030,2.585767566947168,0.5715539830937751,-1.1377415112008653,0.4438598542452166,0.5844398838537399,0.48691265208885914
08031,0.6617926355075298,0.15283257000902017,-0.08109226487770704,0.4999895792143818,0.5495122630111233,0.7833186021731879
08032,-1.2367549152627262,0.6189392223310648,-0.43211668209761667,0.45697319615423165,0.585976896560379,0.4581537898093318
08033,-1.5499710541637368,-0.5317179185176383,1.1855824144427118,0.4995518072492387,0.6690254093668462,0.6121113002320105
08034,-0.8182769790413533,0.1823144254201531,0.9360747978188861,0.44589044972078257,0.5689326380083589,0.5364668112486788
08035,-0.4209589234336765,0.5583270403771298,2.2075896650628715,0.46323177014068595,0.7029662403823166,0.7907130263492947
08036,-1.3127138745265612,0.14506558629131222,-1.047598106361637,0.4653186450447018,0.597560763576224,0.5460411967227278
08037,-1.4311477812026623,0.8898685066383641,-0.017214437721661823,0.48270577856123004,0.5670083569383988,0.48835535965594057
08038,-1.5110656072624518,0.26564494336868755,0.5640203270331362,0.4420433390542949,0.5668188151132686,0.5440881615899377
08039,-1.2121569093627826,0.12847568640254955,-0.8414843272217745,0.44932750861555165,0.5590705579356177,0.4575532429851976
08040,0.26318649353696283,0.10144288684211836,-0.3779652656218106,0.4519117024260515,0.5737175665474562,0.5093607793166189
08041,3.612437797437067,1.0951273785476692,-1.6341712253001182,0.45909980129590355,0.6173487934758711,0.49037953750498336
08042,0.36643870146087176,-1.127663826137055,1.6622835469858255,0.5844254416883613,0.5820169259676462,0.7288832386696813
