cvegeo,cve_ent,nom_ent,nom_mun,pob_conapo,pob_2020_coneval,analf_pct,sin_basica_pct,sin_drenaje_pct,sin_electr_pct,sin_agua_pct,piso_tierra_pct,hacinam_pct,loc_peq_pct,ing_2sm_pct,rezago_educ_pct,rezago_educ_num,car_salud_pct,car_salud_num,car_segsoc_pct,car_segsoc_num,car_vivienda_pct,car_vivienda_num,car_servbas_pct,car_servbas_num,car_alim_pct,car_alim_num,lp_ingreso_pct,lp_ingreso_num,lp_ingreso_ext_pct,lp_ingreso_ext_num,coneval_completo
02002,2,Baja California,Mexicali,1049792,1029786.0,1.6183028150879,21.5014440353884,0.155113202808588,0.396584104308739,0.676314093004012,1.22628653259832,12.5880880355835,11.3945429189782,69.8956250920646,10.8596706497,111831.0,18.6003177148,191543.0,43.6786382379,449797.0,5.9645872811,61422.0,4.0063196922,41257.0,10.725499836,110450.0,26.7971841868,275954.0,5.9076273878,60836.0,True
02003,2,Baja California,Tecate,108440,108846.0,1.95022379617333,27.2964645368796,0.33679593495139,0.974162660687886,3.23480746825405,1.63512283003535,14.0149669647217,20.4048321652527,74.0247131509267,13.0326322938,14185.0,21.810734004,23740.0,51.4273243123,55977.0,7.2586320955,7901.0,4.2470131836,4623.0,11.0103124107,11984.0,26.4500339265,28790.0,5.3154191378,5786.0,True
02004,2,Baja California,Tijuana,1922523,1913345.0,1.46974961063855,24.5838787119259,0.156099941830682,0.184236546471999,1.15938492221066,2.14702319045973,14.9725646972656,1.70411485324233,74.5924691172377,13.7805702203,263670.0,27.4537086767,525284.0,45.6075332604,872629.0,6.5065742409,124493.0,3.3204317451,63531.0,13.5549648934,259353.0,30.4904542265,583388.0,6.597011992,126224.0,True
02005,2,Baja California,Playas de Rosarito,126890,130620.0,2.02917194016225,29.7371323637491,0.313293405377254,0.443460784233952,5.01025323872144,2.6863120192112,15.4096050262451,15.7553786744424,72.773426167682,14.395981734,18804.0,29.4646470889,38487.0,64.320523044,84015.0,9.3434937397,12204.0,6.1306443352,8008.0,9.8380601025,12850.0,37.0770628425,48430.0,9.9028446417,12935.0,True
02006,2,Baja California,San Quintín,117568,117619.0,8.1220460811343,47.2424609985999,0.523168265714409,5.49398544115369,16.8076410101966,4.43687181605397,31.0744571685791,54.3983056614045,65.7824311917645,27.2486810822,32050.0,27.3787787312,32203.0,62.0241809861,72952.0,15.0244885482,17672.0,19.7925535432,23280.0,20.5145236688,24129.0,37.9642217291,44653.0,9.0473141995,10641.0,True
03001,3,Baja California Sur,Comondú,73021,78325.0,4.08367076425835,32.3302060779569,0.520638094048065,1.2911824732392,1.55219570438863,2.94056395518347,16.1356029510498,19.639555744238,62.5545107658763,17.802910068,13944.0,11.6622680474,9134.0,48.5992471851,38065.0,7.6002224498,5953.0,7.8429332462,6143.0,24.1745925084,18935.0,42.626491628,33387.0,15.4457615501,12098.0,True
03002,3,Baja California Sur,Mulegé,64022,69902.0,4.15332735732275,33.5888491969296,1.03709165517905,2.17659598339504,2.92849471845096,3.2768488385142,21.2250633239746,39.3177345287557,55.3259320381067,18.1707113754,12702.0,18.6591725475,13043.0,43.9610277403,30730.0,8.8585716434,6192.0,14.2370508044,9952.0,15.5619306607,10878.0,30.0945901723,21037.0,9.1138145634,6371.0,True
03003,3,Baja California Sur,La Paz,292241,326350.0,1.7834456717366,19.8887418510135,0.436283241040426,1.07734423729988,2.36888978217026,2.10620076318152,11.9648609161377,9.81860861412328,48.3451124102027,9.6083786683,31357.0,14.2229026013,46416.0,36.6837024517,119717.0,4.394533713,14342.0,4.6296358085,15109.0,22.6462330312,73906.0,27.7648036082,90610.0,7.8709281091,25687.0,True
03008,3,Baja California Sur,Los Cabos,351111,391603.0,2.12214750303164,23.9446556825371,0.243318142806366,0.584837565989268,9.2894421999896,8.35166868572387,24.588451385498,3.45531754915112,38.138779847112,12.5573373883,49175.0,21.193735853,82995.0,41.1359834687,161090.0,18.4770240462,72357.0,12.9370548032,50662.0,23.8283068849,93312.0,38.5379217446,150916.0,12.5941696459,49319.0,True
03009,3,Baja California Sur,Loreto,18052,19285.0,2.21215945364116,26.0318587178387,1.02000563539025,0.794590025359256,2.85714285714286,3.75986471251409,19.3513507843018,9.64436073565256,56.7009002155446,13.3489659272,2574.0,12.6606640534,2442.0,43.8063159516,8448.0,9.0882760074,1753.0,7.6086040864,1467.0,21.2487484125,4098.0,42.7280114005,8240.0,14.5527677314,2807.0,True
04001,4,Campeche,Calkiní,59232,65892.0,9.26227440548536,31.8814538176745,7.37141502725764,0.619645819930247,1.79290962651949,2.07225815189788,33.9518737792969,28.3444759589411,78.9968398022851,18.4286240394,12143.0,19.5086667777,12855.0,64.4972771078,42499.0,16.354341154,10776.0,54.2511609244,35747.0,26.9885674104,17783.0,68.6432508633,45230.0,33.2150129451,21886.0,True
04002,4,Campeche,Campeche,294077,306177.0,3.3089015419437,22.9714984823178,0.716926792060446,0.3406770443188,0.655016606295684,0.980697331559162,24.1554927825928,9.92529167530953,67.7491462730907,11.147356353,34131.0,18.7861266156,57519.0,42.9367170231,131462.0,6.9046158081,21140.0,12.9042678197,39510.0,19.3582466791,59270.0,43.5370956959,133301.0,13.7393071288,42067.0,True
04003,4,Campeche,Carmen,248845,254143.0,3.92886436102315,26.493563747519,0.666552166907934,0.663278032902189,5.7589289365426,2.4185764996483,27.367546081543,14.8594506620587,55.02895193978,14.1436254436,35945.0,24.4235684067,62071.0,49.9606857115,126972.0,16.1935375338,41155.0,21.7876730656,55372.0,27.7838853289,70611.0,40.0237885233,101718.0,13.9020914421,35331.0,True
04004,4,Campeche,Champotón,78170,82962.0,8.82638041214906,39.0098276375337,2.87374009386782,1.26952373624683,2.9583750096176,3.28648731823661,35.4528465270996,54.2036586925931,81.9154783845831,20.0704369436,16651.0,19.617248934,16275.0,67.7379338765,56197.0,13.5869853311,11272.0,44.4241069327,36855.0,28.3845922107,23548.0,62.5573926034,51899.0,23.9042122023,19831.0,True
04005,4,Campeche,Hecelchakán,31917,37545.0,8.41257603015506,30.9646192067164,5.3817703109328,0.501504513540622,2.28811434302909,1.33216311945585,33.1563720703125,34.1228812231726,80.4499490475817,15.0943073114,5667.0,15.2030050221,5708.0,63.7338325995,23929.0,11.7972023235,4429.0,55.859546963,20972.0,26.5247096729,9959.0,73.0386956144,27422.0,37.8320333128,14204.0,True
04006,4,Campeche,Hopelchén,42140,49773.0,8.30344827586207,42.9652926484135,7.92767071139662,1.22055674518201,1.21341898643826,2.60528194147038,39.5319213867188,80.9017560512577,86.2089317332284,33.383410499,16616.0,25.0597673712,12473.0,82.5173858151,41071.0,12.893466977,6417.0,64.0166439963,31863.0,16.0043638405,7966.0,76.6586847242,38155.0,42.5955853111,21201.0,True
04007,4,Campeche,Palizada,8683,9308.0,7.83180869844327,34.2802118440058,2.31481481481481,2.12962962962963,18.2523148148148,3.80787037037037,34.9664154052734,100.0,84.96,20.5861070912,1916.0,9.9011095031,922.0,81.1263868789,7551.0,22.2624216112,2072.0,53.31644959,4963.0,15.9551374819,1485.0,62.6171008201,5828.0,25.8592619392,2407.0,True
04008,4,Campeche,Tenabo,11452,12092.0,8.7776176753122,32.9130643611912,8.64888500218627,0.961958898119808,0.743331875819851,1.05815478793179,35.2614364624023,23.6115962277331,83.211220431233,22.0538702311,2667.0,21.5173807849,2602.0,63.6420618228,7696.0,14.4798740377,1751.0,46.5785274167,5632.0,28.0391956428,3390.0,58.1835461004,7036.0,20.6457650626,2496.0,True
04009,4,Campeche,Escárcega,59923,65161.0,8.92455628378702,38.7896184666906,3.22477703690018,1.29159038613346,1.7853843699088,4.86571826869783,35.7736701965332,47.64113946231,81.2576030873778,21.2979295327,13878.0,17.691695294,11528.0,77.5771862734,50550.0,17.6084727157,11474.0,46.9685560713,30605.0,25.3120849841,16494.0,72.3693080357,47157.0,35.9195297887,23406.0,True
04010,4,Campeche,Calakmul,31714,40375.0,13.2004310344828,39.1197453995717,3.91940119382244,1.79389192432808,21.9025360831254,9.93588731326785,46.4962577819824,81.9354228416472,88.6695906432749,19.976004907,8065.0,22.5475062537,9104.0,86.3052930649,34846.0,19.9522758072,8056.0,70.3183262479,28391.0,35.1884385748,14207.0,83.8769354982,33865.0,54.616327,22051.0,True
04011,4,Campeche,Candelaria,46913,55369.0,11.2725782555244,44.0894281206043,6.25026765449017,6.98042910367864,11.5498265598904,8.65804573092404,39.5888442993164,76.294417325688,89.4839644634869,25.3471048894,14034.0,26.3287658766,14578.0,88.6100112638,49062.0,24.7708260247,13715.0,68.6318781441,38001.0,27.6962320388,15335.0,81.6587621966,45214.0,50.8508083592,28156.0,True
04012,4,Campeche,Seybaplaya,15297,,6.24240319499913,34.565141584201,3.58171817705605,0.589313776846517,6.31220534311158,0.825039287585123,28.1125431060791,37.7982610969471,81.9154783845831,,,,,,,,,,,,,,,,,False
05001,5,Coahuila,Abasolo,1022,1019.0,2.2140221402214,33.3333333333333,0.19588638589618,0.0,0.39177277179236,0.0,8.83977890014648,100.0,72.9411764705882,13.8972809668,142.0,41.4904330312,423.0,65.5589123867,668.0,1.9133937563,19.0,2.1148036254,22.0,6.2437059416,64.0,12.5840886203,128.0,2.4853977845,25.0,True
05002,5,Coahuila,Acuña,163058,163931.0,1.68488316316042,27.1182470868173,0.169817937942619,0.316255145298935,0.590671088496065,0.896510561842,18.7693614959717,1.73741858725116,87.1673681708221,12.9747887568,21270.0,20.5320304443,33658.0,29.2971182769,48027.0,4.871382423,7986.0,1.6158003997,2649.0,15.0062634075,24600.0,34.6711465739,56837.0,6.4134494073,10514.0,True
05003,5,Coahuila,Allende,23056,22759.0,2.08520582419558,25.8573092324178,0.234548060635017,0.0781826868783391,0.130304478130565,0.317074230117708,14.3858623504639,7.28660652324774,58.4453095566997,13.6150305959,3099.0,23.2538243312,5292.0,37.705228575,8581.0,2.586002072,589.0,1.2541906719,285.0,7.5681063457,1722.0,36.9463165668,8409.0,7.7191352311,1757.0,True
05004,5,Coahuila,Arteaga,29578,33786.0,3.69626168224299,31.3436315741311,0.926931957082711,0.454915806626833,3.13030488218918,2.21180307817756,18.1396427154541,47.4812360538238,58.2948929159802,17.6374479985,5959.0,44.0706654782,14890.0,55.306163564,18686.0,5.2303270369,1767.0,10.602045829,3582.0,18.1047451036,6117.0,33.3178867948,11257.0,7.3706156223,2490.0,True
05005,5,Coahuila,Candela,1643,1639.0,7.41989881956155,46.1214165261383,0.791717417783191,0.426309378806334,0.913520097442144,0.730816077953715,18.9361705780029,100.0,75.6929637526652,25.1104100946,412.0,17.6025236593,289.0,64.9842271293,1065.0,7.38170347,121.0,4.7949526814,79.0,21.7034700315,356.0,38.9249211356,638.0,13.6195583596,223.0,True
05006,5,Coahuila,Castaños,29128,28442.0,1.59009759581052,23.401698343705,0.329976282954663,0.384972330113773,3.09696490564741,0.302478259375107,18.3783130645752,6.22768470200494,61.0263522884882,12.3258606947,3506.0,21.9584842743,6245.0,33.3677165012,9490.0,2.2130262468,629.0,20.3173406861,5779.0,13.5971755733,3867.0,50.69602344,14419.0,14.8248926601,4216.0,True
05007,5,Coahuila,Cuatro Ciénegas,12715,12788.0,3.65028292466437,33.7845334516809,1.01670870113493,2.60088272383354,6.0766078184111,1.56052963430013,19.4540157318115,18.2461659457334,68.3221476510067,16.7327564974,2140.0,30.1393102339,3854.0,58.4615812768,7476.0,5.2435436945,671.0,16.9078560815,2162.0,13.8051860853,1765.0,38.6078459615,4937.0,10.9546058421,1401.0,True
05008,5,Coahuila,Escobedo,3047,3039.0,3.43563902885937,36.6926248282181,0.887865833607366,0.295955277869122,4.89970404472213,0.23018743834265,18.9636154174805,100.0,75.0,17.741396592,539.0,33.9792849983,1033.0,62.2118275977,1891.0,3.4413631808,105.0,14.1329769462,430.0,23.7888406281,723.0,33.51653859,1019.0,9.6004009355,292.0,True
05009,5,Coahuila,Francisco I. Madero,59035,62475.0,2.88782020759928,30.1462392923721,0.971631085411968,0.162778079218665,1.53799196242348,1.11576484153765,17.4222393035889,44.6023545354451,77.5105146259629,16.4501757326,10277.0,27.8562648357,17403.0,49.8839608128,31165.0,3.5147411697,2196.0,13.546549341,8463.0,29.9451463304,18708.0,38.0648052386,23781.0,10.1404346002,6335.0,True
05010,5,Coahuila,Frontera,82409,78071.0,1.50098179518754,21.3390716173653,0.130125991146568,0.154448606314151,0.383081188889429,0.322274650970472,17.8412208557129,8.69686563360798,50.3102976753971,10.2559769457,8007.0,14.2502984086,11125.0,27.9533661855,21823.0,2.8280380735,2208.0,1.5970674428,1247.0,13.849241965,10812.0,37.7886507705,29502.0,9.1165169439,7117.0,True
05011,5,Coahuila,General Cepeda,11898,11395.0,4.67850005877513,32.7884621961409,1.92405492456349,0.449228682827598,1.51720630615359,0.829945799457995,21.1367664337158,53.4795763993949,74.961079398028,16.3782971759,1866.0,27.3762173671,3120.0,47.2192938893,5381.0,4.9149443766,560.0,5.492078887,626.0,14.4624673547,1648.0,51.3392370005,5850.0,15.2838483914,1742.0,True
05012,5,Coahuila,Guerrero,1643,1639.0,6.92182410423453,39.6501144695781,1.28913443830571,0.675260896255371,1.04358502148557,0.98219766728054,14.2307691574097,100.0,90.8180300500835,23.1746031746,380.0,16.253968254,266.0,43.619047619,715.0,10.0952380952,165.0,6.1587301587,101.0,36.6984126984,601.0,26.9428571429,442.0,7.8228571429,128.0,True
05013,5,Coahuila,Hidalgo,1735,1731.0,4.81611208406305,36.4476198057634,0.173210161662818,0.519630484988453,0.866050808314088,0.866050808314088,18.9409370422363,100.0,89.1156462585034,22.4801466097,389.0,47.8924862553,829.0,63.8362858888,1105.0,6.4752596213,112.0,5.192425168,90.0,41.3561392792,716.0,25.2803909591,438.0,8.4551007941,146.0,True
05014,5,Coahuila,Jiménez,9502,9479.0,3.06374328444896,50.0386582992925,1.22068743976871,1.26351857800621,1.10290180961559,1.27422636256559,18.4355487823486,100.0,93.679858239811,26.7502496394,2536.0,18.0517030955,1711.0,43.4483523799,4118.0,9.3309663819,884.0,12.8813935427,1221.0,31.221568845,2959.0,28.0232996782,2656.0,7.884833019,747.0,True
05015,5,Coahuila,Juárez,1584,1580.0,2.86707211120765,41.201140824505,1.20101137800253,0.442477876106195,1.01137800252845,0.442477876106195,16.4948444366455,100.0,77.0017035775128,17.9570592062,284.0,30.0585556278,475.0,81.9128171763,1294.0,5.2049446975,82.0,3.4482758621,54.0,12.1665582303,192.0,31.067013663,491.0,7.7443070917,122.0,True
05016,5,Coahuila,Lamadrid,1764,1760.0,3.11572700296736,34.3726800296956,0.396825396825397,0.340136054421769,0.113378684807256,0.0,13.9240503311157,100.0,73.2965009208103,14.5142180095,255.0,13.1516587678,231.0,51.1255924171,900.0,2.7251184834,48.0,2.5473933649,45.0,5.7464454976,101.0,20.3477488152,358.0,5.1854265403,91.0,True
05017,5,Coahuila,Matamoros,118337,122631.0,3.09969282323373,30.3173233031761,0.788391613144391,0.108743670778537,0.865701566588507,1.41536683997689,17.7563800811768,41.7130736794071,69.9628627179455,15.9945483699,19614.0,25.7722953044,31605.0,41.2528073464,50589.0,3.9305808772,4820.0,5.5439142613,6799.0,24.9249792515,30566.0,36.4148121383,44656.0,8.8752954447,10884.0,True
05018,5,Coahuila,Monclova,237951,237448.0,1.18558098551772,18.5200821973228,0.109535023823868,0.178201304281887,0.562420218480244,0.414560161779575,13.3260669708252,0.328639089560456,51.6937809456445,8.708548619,20678.0,19.4666874409,46223.0,29.2193970965,69381.0,2.0612694592,4894.0,0.9961726651,2365.0,17.8936051933,42488.0,35.05033669,83226.0,8.5769088929,20366.0,True
05019,5,Coahuila,Morelos,7928,7908.0,1.70109356014581,27.7903141815657,0.330242601295567,0.203226216181887,0.419154070875143,0.444557347897879,15.2658662796021,15.2371342078708,60.4451510333863,13.2421875,1047.0,15.5859375,1233.0,43.4895833333,3439.0,4.7526041667,376.0,4.7786458333,378.0,15.4817708333,1224.0,30.302734375,2396.0,6.99375,553.0,True
05020,5,Coahuila,Múzquiz,71627,69412.0,2.50762254710343,29.7171244791815,0.446579988694177,0.40135669869983,0.503109101187111,0.589315997738836,17.6989421844482,10.1847068842755,68.0417621594092,14.1930723556,9852.0,18.2894167259,12695.0,34.4759298341,23930.0,4.0007157921,2777.0,3.8772267734,2691.0,17.4352388332,12102.0,42.7594769836,29680.0,10.1130943886,7020.0,True
05021,5,Coahuila,Nadadores,6539,6523.0,2.31378120560179,25.1345423363944,0.58121749770572,0.152951973080453,0.382379932701132,0.244723156928724,15.1039028167725,100.0,69.7907188353048,10.5059619723,685.0,10.1514663229,662.0,31.4050918466,2049.0,1.8691588785,122.0,7.2510473735,473.0,8.0889461811,528.0,29.5847566871,1930.0,6.0362552369,394.0,True
05022,5,Coahuila,Nava,33129,31460.0,1.76440504602796,26.0863241999429,0.360540507786463,0.263548514131653,0.402957038114282,0.796897251764991,15.7545957565308,2.76494913821727,78.7733128244568,12.7311182777,4005.0,17.8488196368,5615.0,31.6575505619,9959.0,4.9821774832,1567.0,1.8035425914,567.0,9.9824638974,3140.0,38.0874469146,11982.0,9.2091767327,2897.0,True
05023,5,Coahuila,Ocampo,9642,9618.0,3.88207822533567,38.8819939890022,1.06248685041027,3.70292446875658,4.76541131916684,1.31495897328003,18.1749897003174,100.0,81.4613911933631,21.8573292736,2102.0,7.7642453241,747.0,46.9008264463,4511.0,7.6555023923,736.0,10.7546759461,1034.0,35.3632013919,3401.0,38.730861244,3725.0,13.9183340583,1339.0,True
05024,5,Coahuila,Parras,44472,43653.0,3.53480924962281,26.5282704682635,2.37212247297725,0.280403419112659,3.25855908823662,1.49473112930216,17.0841217041016,21.7530131318582,74.9652449535673,12.6991589633,5544.0,21.003127109,9168.0,38.2160719507,16682.0,4.0290739702,1759.0,7.2595541875,3169.0,20.836214216,9096.0,43.1105045592,18819.0,11.5090779276,5024.0,True
05025,5,Coahuila,Piedras Negras,176327,179135.0,1.42278638735301,22.8261643861993,0.106025698336829,0.15760576779799,0.3541831436333,0.519845250035822,15.6578588485718,1.34295938795533,76.8290968395006,12.7290053855,22802.0,22.7058106644,40674.0,34.3458588316,61525.0,1.6894822064,3026.0,0.3042884918,545.0,14.4363772156,25861.0,32.5633361999,58332.0,6.814073759,12206.0,True
05026,5,Coahuila,Progreso,3239,3231.0,3.35884353741497,42.9477445740201,0.976685570258349,0.0315059861373661,0.976685570258349,0.535601764335224,17.4002056121826,100.0,82.0910973084886,20.0956937799,649.0,19.2025518341,620.0,41.7543859649,1349.0,4.2424242424,137.0,8.8676236045,287.0,30.303030303,979.0,33.3358851675,1077.0,10.2385964912,331.0,True
05027,5,Coahuila,Ramos Arizpe,122243,121756.0,1.68345176043888,17.9965404059296,0.221903902362283,0.194579914384838,0.813923641873598,0.58541028401093,12.9485092163086,6.7349459682763,55.0381017051456,10.9596068801,13344.0,16.4671652838,20050.0,26.3965225466,32139.0,3.1117534138,3789.0,4.7102440645,5735.0,11.1307007593,13552.0,27.1105957187,33009.0,4.7266010915,5755.0,True
05028,5,Coahuila,Sabinas,64811,61536.0,1.6242024936408,23.9410705549475,0.12210200927357,0.137557959814529,0.482225656877898,0.502341685085862,12.7761812210083,8.6636527749919,62.8846392135806,11.7551130901,7234.0,14.6562605998,9019.0,29.2956519152,18027.0,1.6100627997,991.0,1.7618169031,1084.0,9.9728094752,6137.0,35.8848392209,22082.0,8.0106004411,4929.0,True
05029,5,Coahuila,Sacramento,2471,2465.0,3.41221794166208,28.8387451843698,0.607041683528936,0.0404694455685957,0.0809388911371914,0.121408336705787,18.7586212158203,100.0,68.4329199549042,14.4347826087,356.0,24.0869565217,594.0,37.1304347826,915.0,1.3913043478,34.0,4.1304347826,102.0,11.652173913,287.0,21.8991304348,540.0,5.5652173913,137.0,True
05030,5,Coahuila,Saltillo,879958,872289.0,1.25806716402885,16.4100363514267,0.123953570011469,0.0849568126673695,0.851759147348958,0.533152794820801,11.8834667205811,1.76451603371979,47.0246044187866,8.3319845808,72679.0,17.9845005322,156877.0,27.4237086859,239214.0,2.3567961137,20558.0,1.9591090516,17089.0,11.1069237282,96884.0,28.9895387878,252873.0,6.2818860906,54796.0,True
05031,5,Coahuila,San Buenaventura,24759,24186.0,1.49196841818677,20.8092800348546,0.259046385493402,0.31166518254675,0.319760382093419,0.263136588130516,13.0863227844238,5.43640696312452,60.1634206402507,9.0672266958,2193.0,18.2037805878,4403.0,33.8715631119,8192.0,1.2827402336,310.0,1.9899348263,481.0,11.8657244897,2870.0,37.6479295727,9106.0,8.0597594029,1949.0,True
05032,5,Coahuila,San Juan de Sabinas,42260,38205.0,1.49902985541716,25.6770639913526,0.227461201279469,0.130316313233029,0.326975476839237,0.540220353038739,13.0404891967773,7.5769048745859,61.9819322805324,10.5557983773,4033.0,10.6940384839,4086.0,26.0516133985,9953.0,2.296078096,877.0,1.7246885125,659.0,7.7002729392,2942.0,42.7570107678,16335.0,10.5854794605,4044.0,True
05033,5,Coahuila,San Pedro,101041,104840.0,3.63664050278943,32.9701799647613,1.16553819272085,0.227349443043504,6.14042054683001,1.45448408010087,18.3112392425537,43.1300165279441,80.5253998508328,17.8540669547,18718.0,32.2101572035,33769.0,46.8659814303,49134.0,4.1167725965,4316.0,21.6022911648,22648.0,29.3148551915,30734.0,50.5518400735,52999.0,17.4138427812,18257.0,True
05034,5,Coahuila,Sierra Mojada,6744,6727.0,2.37087214225233,27.567267423745,0.737213945630471,0.675779450161266,1.32084165258793,0.906158808170788,22.912317276001,100.0,46.2970624741415,11.8636003172,798.0,4.044409199,272.0,33.4020618557,2247.0,11.435368755,769.0,3.0293417922,204.0,12.942109437,871.0,38.6193497224,2598.0,7.8157018239,526.0,True
05035,5,Coahuila,Torreón,720848,720266.0,1.24249142869844,19.2546169601119,0.106708103817918,0.0475642500958957,0.189840929760251,0.913159201620418,9.89475727081299,4.25263023550041,59.5727601577001,9.7972752036,70566.0,26.1317641255,188218.0,38.9375617847,280454.0,2.156510357,15533.0,0.603821951,4349.0,15.0176520324,108167.0,37.4608687152,269818.0,10.8242615612,77963.0,True
05036,5,Coahuila,Viesca,20305,20922.0,4.67469879518072,41.7053310584379,3.07355647287014,0.218829263440593,9.83239667777391,2.10924286140683,21.4876041412354,100.0,84.9905303030303,22.9776158927,4807.0,35.9770777169,7527.0,51.3849059544,10751.0,5.6124103383,1174.0,9.0097481058,1885.0,33.660480911,7042.0,51.2329502291,10719.0,18.7301424812,3919.0,True
