source,target,relation_type,mechanism,source_kind,target_kind
op_calib,lp_ingreso,estimacion_estadistica,ídem,operador,indicador
op_calib,lp_ingreso_ext,estimacion_estadistica,ídem,operador,indicador
op_sae,dist_conjunta,estimacion_estadistica,carencias modeladas e ingreso simulado (100 sims) inyectados por persona,operador,microdato
dist_conjunta,op_identif,derivacion_determinista,la regla se aplica persona a persona sobre la distribución conjunta,microdato,operador
op_identif,pobreza_coneval,derivacion_determinista,agregación municipal de la condición individual promediando las 100 simulaciones,operador,indice
op_calib,pobreza_coneval,estimacion_estadistica,los ponderadores calibrados entran en la agregación municipal,operador,indice
analf,im_conapo,derivacion_determinista,DP2: d/σ·(1−R²) con base peor escenario 2010–2020,indicador,indice
sin_basica,im_conapo,derivacion_determinista,ídem,indicador,indice
sin_drenaje,im_conapo,derivacion_determinista,ídem,indicador,indice
sin_electr,im_conapo,derivacion_determinista,ídem,indicador,indice
sin_agua,im_conapo,derivacion_determinista,ídem,indicador,indice
piso_tierra,im_conapo,derivacion_determinista,ídem,indicador,indice
hacinam,im_conapo,derivacion_determinista,ídem,indicador,indice
loc_peq,im_conapo,derivacion_determinista,componente del índice (doble rol: también condición estructural),estructural,indice
ing_2sm,im_conapo,derivacion_determinista,ídem,indicador,indice
pobreza_2015,formula_fais_t0,retroalimentacion_politica,insumo legal de los ejercicios 2016-2020: pobreza extrema municipal 2015 (art. 34 LCF),indice,politica
piso_2013,formula_fais_t0,retroalimentacion_politica,herencia: asignación 2013 de la fórmula vieja de masa carencial (perfil marginación),politica,politica
formula_fais_t0,fism_t0,retroalimentacion_politica,asignación anual FISM 2016-2020,politica,politica
fism_t0,inversion_t0,retroalimentacion_politica,ejecución en agua/drenaje/electrificación/vivienda,politica,politica
inversion_t0,z_infra,retroalimentacion_politica,la inversión PASADA reduce la privación de infraestructura ACTUAL (t),politica,latente
pobreza_coneval,formula_fais_t1,retroalimentacion_politica,la medición 2020 alimenta las asignaciones 2021+,indice,politica
piso_2013,formula_fais_t1,retroalimentacion_politica,el piso heredado persiste en la fórmula vigente,politica,politica
formula_fais_t1,fism_t1,retroalimentacion_politica,asignación FISM 2021+,politica,politica
fism_t1,inversion_t1,retroalimentacion_politica,ejecución futura,politica,politica
inversion_t1,z_infra_t2,retroalimentacion_politica,AUMENTA el stock futuro de infraestructura (= reduce la privación en t+2); acíclico por versionado temporal,politica,latente
masa_carencial_pre2013,piso_2013,retroalimentacion_politica,la fórmula 1998-2013 asignaba por masa carencial (indicadores pre-2013 de perfil marginación); la asignación 2013 congeló ese reparto como piso vigente,indice,politica
rugosidad,z_infra,causal_sustantivo,relieve encarece redes de agua/drenaje/luz (señal empírica débil bajo CV bloqueado por estado: R²≈0),satelital,latente
acc_ciudad,z_infra,causal_sustantivo,aislamiento encarece provisión y mantenimiento de servicios,satelital,latente
elevacion,z_infra,causal_sustantivo,altitud correlaciona con dispersión y costo de infraestructura,satelital,latente
actividad_economica,viirs_ntl,medicion,las luces nocturnas OBSERVAN la actividad (proxy); la flecha correcta es actividad→NTL y no NTL→privación,latente,satelital
actividad_economica,z_mon,causal_sustantivo,(−) la actividad económica local sostiene el ingreso,latente,latente
